num_date_time,answer
5 2020-08-27 00,2774.0941723610495
5 2020-08-27 01,2662.2101185600295
5 2020-08-27 02,2620.453331834826
5 2020-08-27 03,2702.512159220306
5 2020-08-27 04,3040.473501883742
5 2020-08-27 05,2569.2685048660646
5 2020-08-27 06,2216.519019053876
5 2020-08-27 07,2277.1060448990916
5 2020-08-27 08,2541.937595332996
5 2020-08-27 09,2703.271396148461
5 2020-08-27 10,2782.768003896723
5 2020-08-27 11,2838.7477491573873
5 2020-08-27 12,2834.1859763766906
5 2020-08-27 13,2788.690411238196
5 2020-08-27 14,2813.5373231398626
5 2020-08-27 15,2915.8252671234845
5 2020-08-27 16,2888.3728470534506
5 2020-08-27 17,2744.5353027316432
5 2020-08-27 18,2452.4816401892513
5 2020-08-27 19,3105.2774361332995
5 2020-08-27 20,3375.2780756985408
5 2020-08-27 21,3319.226833052842
5 2020-08-27 22,3241.668172939024
5 2020-08-27 23,3240.7988831975963
5 2020-08-28 00,3234.755185973877
5 2020-08-28 01,3208.7968338256233
5 2020-08-28 02,3054.485050093804
5 2020-08-28 03,2993.4044052176646
5 2020-08-28 04,2958.4237214920754
5 2020-08-28 05,2659.0500552153567
5 2020-08-28 06,2391.768237143301
5 2020-08-28 07,2454.831614976211
5 2020-08-28 08,2735.103028188181
5 2020-08-28 09,2865.8601678534333
5 2020-08-28 10,2995.8855858594716
5 2020-08-28 11,2987.5298993563283
5 2020-08-28 12,3207.183807155826
5 2020-08-28 13,3250.2955343623385
5 2020-08-28 14,3184.8897331272938
5 2020-08-28 15,3145.1957506263625
5 2020-08-28 16,3074.3093842168773
5 2020-08-28 17,2945.8077578730044
5 2020-08-28 18,2696.8135407459795
5 2020-08-28 19,3280.595588161614
5 2020-08-28 20,3383.8953253642726
5 2020-08-28 21,3343.1259222560066
5 2020-08-28 22,3410.704792350452
5 2020-08-28 23,3354.586389213837
5 2020-08-29 00,3228.729645248037
5 2020-08-29 01,3176.7497293701012
5 2020-08-29 02,3134.8440058201913
5 2020-08-29 03,3094.486321584442
5 2020-08-29 04,3138.2343178726587
5 2020-08-29 05,2742.782014867114
5 2020-08-29 06,2470.768534910493
5 2020-08-29 07,2433.085606421067
5 2020-08-29 08,2608.5116004522847
5 2020-08-29 09,2795.8800586459906
5 2020-08-29 10,2860.631148714285
5 2020-08-29 11,2937.3749395211053
5 2020-08-29 12,2829.1911564599322
5 2020-08-29 13,2856.7580760795586
5 2020-08-29 14,2907.580303116333
5 2020-08-29 15,2877.4546604853977
5 2020-08-29 16,2796.7329976963456
5 2020-08-29 17,2691.664948390896
5 2020-08-29 18,2628.389641328614
5 2020-08-29 19,3212.5113859402154
5 2020-08-29 20,3367.3504052844864
5 2020-08-29 21,3295.76932328489
5 2020-08-29 22,3390.4648059792453
5 2020-08-29 23,3439.2948605893844
5 2020-08-30 00,3272.9265717239095
5 2020-08-30 01,3281.633780631948
5 2020-08-30 02,3281.851653807872
5 2020-08-30 03,3191.6061032720495
5 2020-08-30 04,3235.8103698352384
5 2020-08-30 05,2765.505636708591
5 2020-08-30 06,2448.9401791061478
5 2020-08-30 07,2355.6898117611354
5 2020-08-30 08,2587.239317568764
5 2020-08-30 09,2860.3193198054937
5 2020-08-30 10,2837.5087239241757
5 2020-08-30 11,2852.7012514968383
5 2020-08-30 12,2805.687601420767
5 2020-08-30 13,2846.626907847184
5 2020-08-30 14,2829.9023289466413
5 2020-08-30 15,2856.88699433718
5 2020-08-30 16,2717.057469430114
5 2020-08-30 17,2695.124455449013
5 2020-08-30 18,2543.897352108842
5 2020-08-30 19,3071.4642875397317
5 2020-08-30 20,3237.0455122885096
5 2020-08-30 21,3254.9692655228773
5 2020-08-30 22,3105.4351995373686
5 2020-08-30 23,3146.0065746679757
5 2020-08-31 00,2867.731231815539
5 2020-08-31 01,2853.4234385243444
5 2020-08-31 02,2849.902828324014
5 2020-08-31 03,2830.0865123966923
5 2020-08-31 04,2816.6569361638635
5 2020-08-31 05,2416.145531406914
5 2020-08-31 06,2311.349589174474
5 2020-08-31 07,2324.0735734031964
5 2020-08-31 08,2497.335348649761
5 2020-08-31 09,2588.6891154587665
5 2020-08-31 10,2780.1878142067544
5 2020-08-31 11,2873.4072384446304
5 2020-08-31 12,2714.5286759837877
5 2020-08-31 13,2743.739389703493
5 2020-08-31 14,2731.7934282292626
5 2020-08-31 15,2892.853263927099
5 2020-08-31 16,2866.6074487007113
5 2020-08-31 17,2760.4128790107743
5 2020-08-31 18,2476.2531135847603
5 2020-08-31 19,2752.792354350631
5 2020-08-31 20,3019.1687015329308
5 2020-08-31 21,3047.4058623469027
5 2020-08-31 22,3030.8099465000623
5 2020-08-31 23,3075.4895306711587
6 2020-08-25 00,778.1852026529932
6 2020-08-25 01,775.3783842634575
6 2020-08-25 02,663.3152390513468
6 2020-08-25 03,671.1592551855323
6 2020-08-25 04,665.7338582142097
6 2020-08-25 05,681.8462162617417
6 2020-08-25 06,807.2383820249995
6 2020-08-25 07,1091.3939336804958
6 2020-08-25 08,1761.6568438093439
6 2020-08-25 09,2512.6072646367393
6 2020-08-25 10,2747.6377739773025
6 2020-08-25 11,2861.1938957550938
6 2020-08-25 12,3066.9147555180843
6 2020-08-25 13,3088.0960741291024
6 2020-08-25 14,3011.636921827186
6 2020-08-25 15,3123.765106878417
6 2020-08-25 16,2701.5166319890486
6 2020-08-25 17,2645.5313037106557
6 2020-08-25 18,1851.4159268276053
6 2020-08-25 19,1263.0328269483919
6 2020-08-25 20,1152.8621230476006
6 2020-08-25 21,1015.2068681512716
6 2020-08-25 22,904.0848266551859
6 2020-08-25 23,787.7354587369982
6 2020-08-26 00,760.481211122788
6 2020-08-26 01,720.0967442698301
6 2020-08-26 02,719.051325178605
6 2020-08-26 03,742.096519568896
6 2020-08-26 04,733.2927515662323
6 2020-08-26 05,710.339849432707
6 2020-08-26 06,993.3209431131427
6 2020-08-26 07,1236.284927068834
6 2020-08-26 08,1813.4557077639956
6 2020-08-26 09,2656.4116008139836
6 2020-08-26 10,3090.187932439595
6 2020-08-26 11,3318.077786605698
6 2020-08-26 12,3200.830967094287
6 2020-08-26 13,3145.6499557526704
6 2020-08-26 14,3150.883805768188
6 2020-08-26 15,3152.902248631717
6 2020-08-26 16,3086.268398314216
6 2020-08-26 17,2831.4769540944826
6 2020-08-26 18,1946.818886819247
6 2020-08-26 19,1562.491099444014
6 2020-08-26 20,1306.0728453152183
6 2020-08-26 21,1138.3148908763437
6 2020-08-26 22,1014.9199269219978
6 2020-08-26 23,869.8063294131792
6 2020-08-27 00,825.4414016470892
6 2020-08-27 01,687.9014451773502
6 2020-08-27 02,729.4651711077263
6 2020-08-27 03,681.9070107301745
6 2020-08-27 04,692.253272894752
6 2020-08-27 05,711.5976007625095
6 2020-08-27 06,987.6732488981247
6 2020-08-27 07,1122.7093972491055
6 2020-08-27 08,1683.8818402076427
6 2020-08-27 09,2368.867433879611
6 2020-08-27 10,2636.734921415115
6 2020-08-27 11,2626.650308371123
6 2020-08-27 12,2641.0506450479643
6 2020-08-27 13,2673.0686260671832
6 2020-08-27 14,2624.6168194116926
6 2020-08-27 15,2633.3325306406987
6 2020-08-27 16,2489.4675391206993
6 2020-08-27 17,2265.623306847239
6 2020-08-27 18,1654.3498047988048
6 2020-08-27 19,1241.2918583918615
6 2020-08-27 20,1079.379655621864
6 2020-08-27 21,911.8742876038091
6 2020-08-27 22,838.098182682066
6 2020-08-27 23,836.7876959733829
6 2020-08-28 00,794.4140815955401
6 2020-08-28 01,724.1491130662104
6 2020-08-28 02,797.8255339955117
6 2020-08-28 03,825.4280975563909
6 2020-08-28 04,772.6511143067053
6 2020-08-28 05,686.3917526824793
6 2020-08-28 06,893.1672519510266
6 2020-08-28 07,1105.7554244010557
6 2020-08-28 08,1609.795126781798
6 2020-08-28 09,2282.069787978155
6 2020-08-28 10,2527.8835577571713
6 2020-08-28 11,2547.970006346468
6 2020-08-28 12,2567.0069096878
6 2020-08-28 13,2694.3180651889047
6 2020-08-28 14,2733.4873166994207
6 2020-08-28 15,2788.0383808654015
6 2020-08-28 16,2708.155353865641
6 2020-08-28 17,2431.3487609984254
6 2020-08-28 18,1833.6763036328718
6 2020-08-28 19,1280.1801539245073
6 2020-08-28 20,1086.4631749730531
6 2020-08-28 21,863.6170204897096
6 2020-08-28 22,776.4942823043975
6 2020-08-28 23,733.402912430251
6 2020-08-29 00,599.9527346918929
6 2020-08-29 01,585.6898028315723
6 2020-08-29 02,593.3740314905285
6 2020-08-29 03,586.8145553349179
6 2020-08-29 04,541.6157438774785
6 2020-08-29 05,532.1059752463398
6 2020-08-29 06,539.8740057621759
6 2020-08-29 07,730.5933643334677
6 2020-08-29 08,735.5496282404906
6 2020-08-29 09,917.4560388074324
6 2020-08-29 10,956.7847588676991
6 2020-08-29 11,966.8960282926865
6 2020-08-29 12,922.682247111101
6 2020-08-29 13,902.3645661039006
6 2020-08-29 14,912.6881469327748
6 2020-08-29 15,905.7358377291758
6 2020-08-29 16,876.962392506963
6 2020-08-29 17,802.8802492355715
6 2020-08-29 18,834.5603034778019
6 2020-08-29 19,782.3449093827377
6 2020-08-29 20,700.7814204443144
6 2020-08-29 21,603.656342866384
6 2020-08-29 22,575.0478886694292
6 2020-08-29 23,602.4462966653429
6 2020-08-30 00,648.2168321262881
6 2020-08-30 01,615.7444081006732
6 2020-08-30 02,582.4869691068196
6 2020-08-30 03,533.1735263073269
6 2020-08-30 04,482.83311050756686
6 2020-08-30 05,493.3596345286289
6 2020-08-30 06,508.72066056513097
6 2020-08-30 07,589.0045015379565
6 2020-08-30 08,663.6303306824876
6 2020-08-30 09,796.2087309300151
6 2020-08-30 10,848.9755740785927
6 2020-08-30 11,822.1781129368936
6 2020-08-30 12,849.3743549585903
6 2020-08-30 13,837.0514206547081
6 2020-08-30 14,861.0148910854656
6 2020-08-30 15,950.9541123000403
6 2020-08-30 16,903.3787437932069
6 2020-08-30 17,856.275041077231
6 2020-08-30 18,872.7159727236639
6 2020-08-30 19,874.0589211700615
6 2020-08-30 20,703.4687492907734
6 2020-08-30 21,621.4965852208173
6 2020-08-30 22,518.4663191719037
6 2020-08-30 23,532.3525016690585
6 2020-08-31 00,620.6007388713997
6 2020-08-31 01,627.8121397866822
6 2020-08-31 02,630.8620534705022
6 2020-08-31 03,618.7615423059725
6 2020-08-31 04,604.9321794792091
6 2020-08-31 05,673.6916479042441
6 2020-08-31 06,852.7140014038382
6 2020-08-31 07,1041.460798699342
6 2020-08-31 08,1549.4466854085836
6 2020-08-31 09,2162.440092467245
6 2020-08-31 10,2398.244373298726
6 2020-08-31 11,2506.009962919831
6 2020-08-31 12,2520.6836071856837
6 2020-08-31 13,2607.8640750454288
6 2020-08-31 14,2583.3004258369983
6 2020-08-31 15,2633.692352474484
6 2020-08-31 16,2566.326827989543
6 2020-08-31 17,2369.771887897966
6 2020-08-31 18,1814.778424827272
6 2020-08-31 19,1339.788428790983
6 2020-08-31 20,1222.6907847607108
6 2020-08-31 21,989.0212340426122
6 2020-08-31 22,824.2940960034869
6 2020-08-31 23,850.1984516871952
7 2020-08-25 00,1320.4226630168741
7 2020-08-25 01,1303.864244129235
7 2020-08-25 02,1232.53954408441
7 2020-08-25 03,1137.323437125031
7 2020-08-25 04,1175.815610115957
7 2020-08-25 05,1270.4606731273316
7 2020-08-25 06,1538.6776903125597
7 2020-08-25 07,1931.301435588206
7 2020-08-25 08,2174.3217109851425
7 2020-08-25 09,2748.9719903354617
7 2020-08-25 10,2693.867639888108
7 2020-08-25 11,2577.84313580316
7 2020-08-25 12,3091.486536688135
7 2020-08-25 13,3110.1837944461995
7 2020-08-25 14,3016.0497124424337
7 2020-08-25 15,3024.1588037915344
7 2020-08-25 16,3018.0945715488892
7 2020-08-25 17,2449.059172231398
7 2020-08-25 18,1566.5909566613973
7 2020-08-25 19,1329.2085346775984
7 2020-08-25 20,1091.6498667626452
7 2020-08-25 21,1064.0908786953096
7 2020-08-25 22,938.940529659398
7 2020-08-25 23,1390.330583073139
7 2020-08-26 00,1418.0303966180913
7 2020-08-26 01,1305.226454048319
7 2020-08-26 02,1259.7189383364287
7 2020-08-26 03,1177.7202170783294
7 2020-08-26 04,1207.3669987651813
7 2020-08-26 05,1286.1095308650647
7 2020-08-26 06,1729.0205109573162
7 2020-08-26 07,2029.1368742692368
7 2020-08-26 08,2245.2263714357673
7 2020-08-26 09,2656.2512295840215
7 2020-08-26 10,2829.071504241082
7 2020-08-26 11,2968.2460515898374
7 2020-08-26 12,3139.9822245740115
7 2020-08-26 13,3089.7087738106457
7 2020-08-26 14,3104.2854374051535
7 2020-08-26 15,3167.9628746841327
7 2020-08-26 16,3068.751001261974
7 2020-08-26 17,2842.05382259339
7 2020-08-26 18,2184.3881082224566
7 2020-08-26 19,1679.5742051654183
7 2020-08-26 20,1239.1838618142701
7 2020-08-26 21,1049.492629295442
7 2020-08-26 22,1051.858348899914
7 2020-08-26 23,1404.7895094790247
7 2020-08-27 00,1386.3572256150792
7 2020-08-27 01,1393.5234607376901
7 2020-08-27 02,1346.3398473443085
7 2020-08-27 03,1238.621716011127
7 2020-08-27 04,1202.7427271505915
7 2020-08-27 05,1305.0303215253932
7 2020-08-27 06,1771.544345609068
7 2020-08-27 07,1967.8682533593505
7 2020-08-27 08,2080.9131540829953
7 2020-08-27 09,2307.147460982469
7 2020-08-27 10,2491.443318080811
7 2020-08-27 11,2458.5089020955097
7 2020-08-27 12,2394.298487929826
7 2020-08-27 13,2474.834551670985
7 2020-08-27 14,2493.7574431026815
7 2020-08-27 15,2483.6668152382463
7 2020-08-27 16,2376.599121847392
7 2020-08-27 17,2152.5369718827815
7 2020-08-27 18,1736.784376845081
7 2020-08-27 19,1444.5230264841143
7 2020-08-27 20,1323.9315344525462
7 2020-08-27 21,1126.7393199395792
7 2020-08-27 22,971.8441924835813
7 2020-08-27 23,1405.570848090072
7 2020-08-28 00,1662.9425180616938
7 2020-08-28 01,1559.634053937826
7 2020-08-28 02,1488.8771744198627
7 2020-08-28 03,1348.0299740681214
7 2020-08-28 04,1334.3679974068045
7 2020-08-28 05,1367.0941370746536
7 2020-08-28 06,1713.381914730941
7 2020-08-28 07,1902.7457665775341
7 2020-08-28 08,2069.4869546047958
7 2020-08-28 09,2321.6921310548423
7 2020-08-28 10,2500.2286497178347
7 2020-08-28 11,2460.50848540124
7 2020-08-28 12,2377.315246553886
7 2020-08-28 13,2403.0477881638994
7 2020-08-28 14,2444.478911876798
7 2020-08-28 15,2412.795826427582
7 2020-08-28 16,2290.3297132435328
7 2020-08-28 17,2080.133492185176
7 2020-08-28 18,1787.2956275933734
7 2020-08-28 19,1344.7971783495932
7 2020-08-28 20,1199.5750347073913
7 2020-08-28 21,966.1012140725901
7 2020-08-28 22,878.4422510202241
7 2020-08-28 23,1335.1300516284275
7 2020-08-29 00,1564.7940024414193
7 2020-08-29 01,1499.8573568789084
7 2020-08-29 02,1437.079665817947
7 2020-08-29 03,1222.652058504732
7 2020-08-29 04,1091.2639065205985
7 2020-08-29 05,1092.4052194872256
7 2020-08-29 06,985.088374797315
7 2020-08-29 07,1070.9093745381413
7 2020-08-29 08,1028.9910259298088
7 2020-08-29 09,1236.3614572434724
7 2020-08-29 10,1167.939279191198
7 2020-08-29 11,1110.6158632261186
7 2020-08-29 12,1043.511858716654
7 2020-08-29 13,1103.023074837913
7 2020-08-29 14,1141.992816091861
7 2020-08-29 15,1109.8237440727921
7 2020-08-29 16,1032.0601661583873
7 2020-08-29 17,1038.8791548208958
7 2020-08-29 18,1010.071949105671
7 2020-08-29 19,928.3220825332864
7 2020-08-29 20,866.2048845360359
7 2020-08-29 21,756.4360677786165
7 2020-08-29 22,737.0743000672858
7 2020-08-29 23,1247.598049536506
7 2020-08-30 00,1491.9130865102338
7 2020-08-30 01,1447.4692942832767
7 2020-08-30 02,1337.5458140447736
7 2020-08-30 03,1122.6902443962015
7 2020-08-30 04,1086.4580450682886
7 2020-08-30 05,920.0833664738665
7 2020-08-30 06,948.0141965846103
7 2020-08-30 07,984.3921412237969
7 2020-08-30 08,933.6434137506437
7 2020-08-30 09,973.326404039665
7 2020-08-30 10,1011.3768711453997
7 2020-08-30 11,972.5362513032218
7 2020-08-30 12,1007.3139226335077
7 2020-08-30 13,1065.0565275520717
7 2020-08-30 14,1082.7932679093235
7 2020-08-30 15,1104.5423719948851
7 2020-08-30 16,1101.7618554135645
7 2020-08-30 17,1156.1759329904944
7 2020-08-30 18,1115.4582987893662
7 2020-08-30 19,1009.2916326395467
7 2020-08-30 20,803.0112179939541
7 2020-08-30 21,690.8509000045226
7 2020-08-30 22,622.6187082431034
7 2020-08-30 23,1197.0221154798292
7 2020-08-31 00,1325.9720932536416
7 2020-08-31 01,1286.4732899292674
7 2020-08-31 02,1222.8374483781893
7 2020-08-31 03,1159.7378139641876
7 2020-08-31 04,1137.3228298887047
7 2020-08-31 05,1240.7010210389435
7 2020-08-31 06,1735.832369048127
7 2020-08-31 07,1968.3965396801627
7 2020-08-31 08,2112.065825286191
7 2020-08-31 09,2394.2987975484507
7 2020-08-31 10,2526.426142657774
7 2020-08-31 11,2424.4293382015144
7 2020-08-31 12,2403.55726705125
7 2020-08-31 13,2402.2261761516397
7 2020-08-31 14,2368.3222519725646
7 2020-08-31 15,2249.0790956825012
7 2020-08-31 16,2167.976413566859
7 2020-08-31 17,2285.8209656632785
7 2020-08-31 18,1863.1205509871834
7 2020-08-31 19,1392.9987992272368
7 2020-08-31 20,1166.1370517145583
7 2020-08-31 21,1013.8911088472983
7 2020-08-31 22,937.1817444763262
7 2020-08-31 23,1443.6176868243188
8 2020-08-25 00,6368.063020407914
8 2020-08-25 01,6417.2989396566745
8 2020-08-25 02,6206.426735603822
8 2020-08-25 03,6259.2762593084335
8 2020-08-25 04,6124.708801707313
8 2020-08-25 05,6070.704039114097
8 2020-08-25 06,6814.155129278472
8 2020-08-25 07,11156.704729734556
8 2020-08-25 08,15349.74222933401
8 2020-08-25 09,16974.137320598456
8 2020-08-25 10,17376.934745196282
8 2020-08-25 11,17548.387304218
8 2020-08-25 12,16394.433779068775
8 2020-08-25 13,16344.753985491156
8 2020-08-25 14,16389.632258995094
8 2020-08-25 15,16248.63768968051
8 2020-08-25 16,17000.85713257158
8 2020-08-25 17,15656.741697486576
8 2020-08-25 18,10412.997815368455
8 2020-08-25 19,9370.439637554024
8 2020-08-25 20,8584.95971887903
8 2020-08-25 21,8199.483766163066
8 2020-08-25 22,7863.599947428969
8 2020-08-25 23,7670.530691937515
8 2020-08-26 00,6667.014751664209
8 2020-08-26 01,6639.126471494143
8 2020-08-26 02,6484.617973959876
8 2020-08-26 03,6443.728970981946
8 2020-08-26 04,6459.56802760162
8 2020-08-26 05,6322.489644666038
8 2020-08-26 06,7111.4200318291005
8 2020-08-26 07,11341.87636578932
8 2020-08-26 08,14931.568639618763
8 2020-08-26 09,16441.23133637844
8 2020-08-26 10,16999.669246650345
8 2020-08-26 11,16837.751489993065
8 2020-08-26 12,16725.137637228927
8 2020-08-26 13,16907.984973423067
8 2020-08-26 14,16234.079089108633
8 2020-08-26 15,16062.818184152757
8 2020-08-26 16,15899.185922507786
8 2020-08-26 17,14901.66445975737
8 2020-08-26 18,10303.332291954372
8 2020-08-26 19,9150.530025793834
8 2020-08-26 20,8180.084524667733
8 2020-08-26 21,7488.343124108343
8 2020-08-26 22,7258.8740863455805
8 2020-08-26 23,6986.420539710179
8 2020-08-27 00,6315.327525384681
8 2020-08-27 01,6327.526598031351
8 2020-08-27 02,6284.332973403474
8 2020-08-27 03,6266.289686547529
8 2020-08-27 04,6151.923995109071
8 2020-08-27 05,6242.946449535841
8 2020-08-27 06,7073.1834784885
8 2020-08-27 07,10784.849829927953
8 2020-08-27 08,14278.972709719894
8 2020-08-27 09,15746.008674858247
8 2020-08-27 10,16369.229810248253
8 2020-08-27 11,16558.600238240397
8 2020-08-27 12,16108.517823858967
8 2020-08-27 13,16732.064389093863
8 2020-08-27 14,16953.987865824318
8 2020-08-27 15,17157.608589499458
8 2020-08-27 16,16776.36700523356
8 2020-08-27 17,15779.068633573308
8 2020-08-27 18,10742.406324009275
8 2020-08-27 19,8894.689591716688
8 2020-08-27 20,7998.114881453161
8 2020-08-27 21,7586.821866223954
8 2020-08-27 22,7271.399641278351
8 2020-08-27 23,6929.172554317141
8 2020-08-28 00,6241.519173053591
8 2020-08-28 01,6216.334912217811
8 2020-08-28 02,6116.718341538003
8 2020-08-28 03,6063.785356450062
8 2020-08-28 04,6071.676727878714
8 2020-08-28 05,6110.015848447502
8 2020-08-28 06,6966.947674728615
8 2020-08-28 07,11135.469694151665
8 2020-08-28 08,14839.194860672365
8 2020-08-28 09,16442.59060205475
8 2020-08-28 10,17045.859858405576
8 2020-08-28 11,16804.916518651706
8 2020-08-28 12,16614.795398657534
8 2020-08-28 13,16936.856033836695
8 2020-08-28 14,16672.854037500765
8 2020-08-28 15,16705.940447862195
8 2020-08-28 16,16936.451547791366
8 2020-08-28 17,15602.242873722176
8 2020-08-28 18,10746.640575422702
8 2020-08-28 19,8967.152962033744
8 2020-08-28 20,7567.554081191243
8 2020-08-28 21,6589.940438335179
8 2020-08-28 22,6380.717147819615
8 2020-08-28 23,6206.0625561343695
8 2020-08-29 00,5656.349991281506
8 2020-08-29 01,5582.631048103251
8 2020-08-29 02,5479.665211783938
8 2020-08-29 03,5421.054411688139
8 2020-08-29 04,5408.939643091334
8 2020-08-29 05,5454.055022447928
8 2020-08-29 06,5483.310768257092
8 2020-08-29 07,5866.446198316042
8 2020-08-29 08,6669.29626308405
8 2020-08-29 09,6657.303465775785
8 2020-08-29 10,6996.271103644608
8 2020-08-29 11,7363.251858289902
8 2020-08-29 12,7221.908078910745
8 2020-08-29 13,7028.087996834187
8 2020-08-29 14,6787.124347805838
8 2020-08-29 15,6645.407586987941
8 2020-08-29 16,6640.049655826142
8 2020-08-29 17,6470.666517506806
8 2020-08-29 18,6439.713072638095
8 2020-08-29 19,6383.639341079979
8 2020-08-29 20,6222.222304160574
8 2020-08-29 21,6153.996827315967
8 2020-08-29 22,5893.223005876229
8 2020-08-29 23,5898.588992200719
8 2020-08-30 00,5588.165047833381
8 2020-08-30 01,5556.0868314574145
8 2020-08-30 02,5422.9357661508
8 2020-08-30 03,5383.521339319754
8 2020-08-30 04,5367.678710842667
8 2020-08-30 05,5412.652808941788
8 2020-08-30 06,5354.464057302241
8 2020-08-30 07,6015.316700655154
8 2020-08-30 08,6056.563348354319
8 2020-08-30 09,6527.157133664203
8 2020-08-30 10,6853.298628216536
8 2020-08-30 11,7033.038048734206
