num,date_time,기온(°C),풍속(m/s),습도(%),"강수량(mm, 6시간)","일조(hr, 3시간)",비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index
2,2020-08-25 22:00:00,28.599999999999998,2.6666666666666665,77.66666666666667,0.0,0.4,1.0,0.0,22,1,0,30.860029208476224,80.35020666666667
2,2020-08-25 23:00:00,28.5,2.533333333333333,79.33333333333333,0.0,0.2,1.0,0.0,23,1,0,30.75256408993242,80.42423333333333
2,2020-08-26 00:00:00,28.4,2.4,81.0,0.0,0.0,1.0,0.0,0,2,0,30.645847571597937,80.49495999999999
2,2020-08-26 01:00:00,28.2,2.3333333333333335,83.33333333333333,0.0,0.0,1.0,0.0,1,2,0,30.43202652249397,80.49033333333333
2,2020-08-26 02:00:00,28.0,2.2666666666666666,85.66666666666667,0.0,0.0,1.0,0.0,2,2,0,30.21899978077076,80.47646666666667
2,2020-08-26 03:00:00,27.8,2.2,88.0,0.0,0.0,1.0,0.0,3,2,0,30.006797736289293,80.45336
2,2020-08-26 04:00:00,27.8,1.9333333333333333,87.66666666666667,0.0,0.0,1.0,0.0,4,2,0,30.014301160369417,80.40928666666667
2,2020-08-26 05:00:00,27.8,1.6666666666666665,87.33333333333333,0.0,0.0,1.0,0.0,5,2,0,30.022742456092267,80.36521333333333
2,2020-08-26 06:00:00,27.8,1.4,87.0,0.0,0.0,1.0,0.0,6,2,0,30.032421602676468,80.32114
2,2020-08-26 07:00:00,28.1,1.9,85.66666666666667,0.0,0.0,1.0,0.0,7,2,0,30.33272175955682,80.64227666666667
2,2020-08-26 08:00:00,28.4,2.4,84.33333333333333,0.0,0.0,1.0,0.0,8,2,0,30.645847571597937,80.95549333333332
2,2020-08-26 09:00:00,28.7,2.9,83.0,0.0,0.0,1.0,0.0,9,2,0,30.96825374127623,81.26078999999999
2,2020-08-26 10:00:00,29.133333333333333,3.8333333333333335,81.0,0.0,0.2333333333333333,1.0,0.0,10,2,0,31.448234304221778,81.67702
2,2020-08-26 11:00:00,29.566666666666666,4.766666666666667,79.0,0.0,0.4666666666666666,1.0,0.0,11,2,0,31.942091795470603,82.07609
2,2020-08-26 12:00:00,30.0,5.7,77.0,0.0,0.7,1.0,0.0,12,2,0,32.4466171856037,82.458
2,2020-08-26 13:00:00,29.7,5.733333333333333,77.33333333333333,0.0,0.6333333333333333,1.0,0.0,13,2,0,32.10619350144142,82.03665333333333
2,2020-08-26 14:00:00,29.400000000000002,5.766666666666667,77.66666666666667,0.0,0.5666666666666667,1.0,0.0,14,2,0,31.76549794180424,81.61332666666667
2,2020-08-26 15:00:00,29.1,5.8,78.0,0.0,0.5,1.0,0.0,15,2,0,31.424532515248792,81.18802
2,2020-08-26 16:00:00,29.033333333333335,5.066666666666666,78.33333333333333,0.0,0.43333333333333335,1.0,0.0,16,2,0,31.34498788235887,81.13068333333334
2,2020-08-26 17:00:00,28.966666666666665,4.333333333333333,78.66666666666667,0.0,0.3666666666666667,1.0,0.0,17,2,0,31.26642811049703,81.07290666666667
2,2020-08-26 18:00:00,28.9,3.6,79.0,0.0,0.3,1.0,0.0,18,2,0,31.18902200672827,81.01469
2,2020-08-26 19:00:00,28.8,4.133333333333334,75.33333333333333,0.0,0.2,1.0,0.0,19,2,0,31.080070962276103,80.33437333333333
2,2020-08-26 20:00:00,28.7,4.666666666666667,71.66666666666667,0.0,0.1,1.0,0.0,20,2,0,30.969082458950474,79.66131666666666
2,2020-08-26 21:00:00,28.6,5.2,68.0,0.0,0.0,1.0,0.0,21,2,0,30.856355093445238,78.99552
2,2020-08-26 22:00:00,28.6,5.733333333333333,69.33333333333333,0.0,0.0,1.0,0.0,22,2,0,30.855786419422763,79.18237333333335
2,2020-08-26 23:00:00,28.6,6.266666666666667,70.66666666666667,0.0,0.0,1.0,0.0,23,2,0,30.855261064340795,79.36922666666666
2,2020-08-27 00:00:00,28.6,6.8,72.0,0.0,0.0,1.0,0.0,0,3,0,30.854772432634824,79.55608000000001
2,2020-08-27 01:00:00,28.26666666666667,6.666666666666667,75.0,3.983333333333333,0.0,1.0,0.0,1,3,0,30.472050477181902,79.459
2,2020-08-27 02:00:00,27.933333333333334,6.533333333333333,78.0,7.966666666666666,0.0,1.0,0.0,2,3,0,30.090393679851474,79.34212
2,2020-08-27 03:00:00,27.6,6.4,81.0,11.95,0.0,1.0,0.0,3,3,0,29.709830025233913,79.20544000000001
2,2020-08-27 04:00:00,26.46666666666667,6.066666666666667,85.66666666666667,15.933333333333332,0.0,1.0,0.0,4,3,0,28.42106449262134,77.93404666666667
2,2020-08-27 05:00:00,25.333333333333332,5.733333333333333,90.33333333333333,19.916666666666664,0.0,1.0,0.0,5,3,0,27.14245629706433,76.55793333333334
2,2020-08-27 06:00:00,24.2,5.4,95.0,23.9,0.0,1.0,0.0,6,3,0,25.874785329775797,75.0771
2,2020-08-27 07:00:00,24.333333333333332,4.0,94.33333333333333,20.48333333333333,0.0,1.0,0.0,7,3,0,26.12334117762228,75.24523333333333
2,2020-08-27 08:00:00,24.46666666666667,2.6,93.66666666666667,17.066666666666666,0.0,1.0,0.0,8,3,0,26.39986754417027,75.41160666666667
2,2020-08-27 09:00:00,24.6,1.2,93.0,13.649999999999999,0.0,1.0,0.0,9,3,0,26.74799261102357,75.57622
2,2020-08-27 10:00:00,24.866666666666667,2.0666666666666664,92.66666666666667,10.233333333333333,0.0,1.0,0.0,10,3,0,26.890513627590728,76.00334666666667
2,2020-08-27 11:00:00,25.133333333333333,2.933333333333333,92.33333333333333,6.816666666666666,0.0,1.0,0.0,11,3,0,27.089670346797583,76.42871333333333
2,2020-08-27 12:00:00,25.4,3.8,92.0,3.4,0.0,1.0,0.0,12,3,0,27.319223033917556,76.85231999999999
2,2020-08-27 13:00:00,25.933333333333334,4.466666666666667,90.33333333333333,2.85,0.0,1.0,0.0,13,3,0,27.876434890317775,77.58051333333333
2,2020-08-27 14:00:00,26.466666666666665,5.133333333333333,88.66666666666667,2.3,0.0,1.0,0.0,14,3,0,28.449473006850504,78.29110666666666
2,2020-08-27 15:00:00,27.0,5.8,87.0,1.75,0.0,1.0,0.0,15,3,0,29.03551378898115,78.9841
2,2020-08-27 16:00:00,27.0,5.3999999999999995,87.33333333333333,1.2000000000000002,0.03333333333333333,1.0,0.0,16,3,0,29.044735928120822,79.02553333333333
2,2020-08-27 17:00:00,27.0,5.0,87.66666666666667,0.6500000000000004,0.06666666666666667,1.0,0.0,17,3,0,29.054558198219404,79.06696666666667
2,2020-08-27 18:00:00,27.0,4.6,88.0,0.1,0.1,1.0,0.0,18,3,0,29.065072705687392,79.1084
2,2020-08-27 19:00:00,26.933333333333334,4.333333333333333,88.0,0.08333333333333334,0.06666666666666668,1.0,0.0,19,3,0,28.998153281948102,78.99632
2,2020-08-27 20:00:00,26.866666666666667,4.066666666666666,88.0,0.06666666666666668,0.03333333333333334,1.0,0.0,20,3,0,28.93225889526092,78.88424
2,2020-08-27 21:00:00,26.8,3.8,88.0,0.05,0.0,1.0,0.0,21,3,0,28.86749333484324,78.77216
2,2020-08-27 22:00:00,26.733333333333334,3.7666666666666666,89.0,0.03333333333333334,0.0,1.0,0.0,22,3,0,28.795008977262782,78.78174000000001
2,2020-08-27 23:00:00,26.666666666666668,3.7333333333333334,90.0,0.016666666666666677,0.0,1.0,0.0,23,3,0,28.722619627938613,78.78999999999999
2,2020-08-28 00:00:00,26.6,3.7,91.0,0.0,0.0,1.0,0.0,0,4,0,28.650326419275153,78.79694
2,2020-08-28 01:00:00,26.233333333333334,3.3000000000000003,92.0,0.25,0.0,1.0,0.0,1,4,0,28.265588143499897,78.28632
2,2020-08-28 02:00:00,25.866666666666667,2.9,93.0,0.5,0.0,1.0,0.0,2,4,0,27.88938213442796,77.76844
2,2020-08-28 03:00:00,25.5,2.5,94.0,0.75,0.0,1.0,0.0,3,4,0,27.52346587574481,77.2433
2,2020-08-28 04:00:00,25.566666666666666,2.1333333333333333,93.66666666666667,1.0,0.0,1.0,0.0,4,4,0,27.628480994941754,77.32263666666667
2,2020-08-28 05:00:00,25.633333333333333,1.7666666666666666,93.33333333333333,1.25,0.0,1.0,0.0,5,4,0,27.73722813816423,77.40153333333333
2,2020-08-28 06:00:00,25.7,1.4,93.0,1.5,0.0,1.0,0.0,6,4,0,27.851518485684117,77.47999
2,2020-08-28 07:00:00,25.966666666666665,1.3666666666666667,91.33333333333333,3.1166666666666663,0.03333333333333333,1.0,0.0,7,4,0,28.13253509361323,77.75139333333333
2,2020-08-28 08:00:00,26.233333333333334,1.3333333333333333,89.66666666666667,4.7333333333333325,0.06666666666666667,1.0,0.0,8,4,0,28.412826210901475,78.01399666666667
2,2020-08-28 09:00:00,26.5,1.3,88.0,6.35,0.1,1.0,0.0,9,4,0,28.692369825046377,78.2678
2,2020-08-28 10:00:00,27.733333333333334,2.033333333333333,83.0,7.966666666666666,0.3666666666666667,1.0,0.0,10,4,0,29.94055413032057,79.68348
2,2020-08-28 11:00:00,28.966666666666665,2.7666666666666666,78.0,9.583333333333332,0.6333333333333333,1.0,0.0,11,4,0,31.257078397465172,80.97706
2,2020-08-28 12:00:00,30.2,3.5,73.0,11.2,0.9,1.0,0.0,12,4,0,32.61852710183219,82.14854
2,2020-08-28 13:00:00,29.9,3.466666666666667,73.66666666666667,9.333333333333332,1.5,1.0,0.0,13,4,0,32.287696434580106,81.79073666666667
2,2020-08-28 14:00:00,29.6,3.433333333333333,74.33333333333333,7.466666666666667,2.1,1.0,0.0,14,4,0,31.957272348245766,81.42897333333333
2,2020-08-28 15:00:00,29.3,3.4,75.0,5.6,2.7,1.0,0.0,15,4,0,31.627259848563703,81.06325000000001
2,2020-08-28 16:00:00,28.533333333333335,3.9666666666666663,79.33333333333333,3.7333333333333334,2.2333333333333334,1.0,0.0,16,4,0,30.783953279758435,80.47741333333335
2,2020-08-28 17:00:00,27.766666666666666,4.533333333333333,83.66666666666667,1.8666666666666671,1.7666666666666666,1.0,0.0,17,4,0,29.92472352434185,79.82579666666666
2,2020-08-28 18:00:00,27.0,5.1,88.0,0.0,1.3,1.0,0.0,18,4,0,29.052041682015048,79.1084
2,2020-08-28 19:00:00,26.766666666666666,4.933333333333333,87.66666666666667,0.8166666666666668,0.8666666666666667,1.0,0.0,19,4,0,28.793701631500895,78.67545666666666
2,2020-08-28 20:00:00,26.533333333333335,4.766666666666667,87.33333333333333,1.6333333333333335,0.43333333333333335,1.0,0.0,20,4,0,28.5366932660692,78.24405333333334
2,2020-08-28 21:00:00,26.3,4.6,87.0,2.45,0.0,1.0,0.0,21,4,0,28.28107937154674,77.81419
2,2020-08-28 22:00:00,25.866666666666667,4.166666666666666,90.0,3.266666666666667,0.0,1.0,0.0,22,4,0,27.8163797797257,77.42920000000001
2,2020-08-28 23:00:00,25.433333333333334,3.733333333333333,93.0,4.083333333333334,0.0,1.0,0.0,23,4,0,27.360251270268044,77.01847000000001
2,2020-08-29 00:00:00,25.0,3.3,96.0,4.9,0.0,1.0,0.0,0,5,1,26.914145711491614,76.582
2,2020-08-29 01:00:00,24.7,3.1999999999999997,95.0,4.4,0.0,1.0,0.0,1,5,1,26.594100026000184,75.95235
2,2020-08-29 02:00:00,24.400000000000002,3.1,94.0,3.9000000000000004,0.0,1.0,0.0,2,5,1,26.2756162083798,75.32864000000001
2,2020-08-29 03:00:00,24.1,3.0,93.0,3.4,0.0,1.0,0.0,3,5,1,25.95876346905802,74.71087
2,2020-08-29 04:00:00,24.366666666666667,2.466666666666667,92.0,2.9,0.0,1.0,0.0,4,5,1,26.30746732343831,75.07416
2,2020-08-29 05:00:00,24.633333333333333,1.9333333333333333,91.0,2.4,0.0,1.0,0.0,5,5,1,26.66012743527247,75.43217000000001
2,2020-08-29 06:00:00,24.9,1.4,90.0,1.9,0.0,1.0,0.0,6,5,1,27.020698250639416,75.7849
2,2020-08-29 07:00:00,26.066666666666666,1.5,87.66666666666667,1.7833333333333332,0.39999999999999997,1.0,0.0,7,5,1,28.22099172105921,77.50092666666667
2,2020-08-29 08:00:00,27.23333333333333,1.5999999999999999,85.33333333333333,1.6666666666666665,0.7999999999999999,1.0,0.0,8,5,1,29.431752722903518,79.16305333333332
2,2020-08-29 09:00:00,28.4,1.7,83.0,1.5499999999999998,1.2,1.0,0.0,9,5,1,30.652136472587948,80.77127999999999
2,2020-08-29 10:00:00,28.833333333333332,2.5666666666666664,79.0,1.4333333333333333,1.5333333333333334,1.0,0.0,10,5,1,31.11181287584133,80.90854999999999
2,2020-08-29 11:00:00,29.266666666666666,3.433333333333333,75.0,1.3166666666666667,1.8666666666666667,1.0,0.0,11,5,1,31.59107558143404,81.0115
2,2020-08-29 12:00:00,29.7,4.3,71.0,1.2,2.2,1.0,0.0,12,5,1,32.083908742434886,81.08013
2,2020-08-29 13:00:00,29.8,4.5,72.33333333333333,1.0,2.066666666666667,1.0,0.0,13,5,1,32.199201715133626,81.43411333333333
2,2020-08-29 14:00:00,29.9,4.7,73.66666666666667,0.8,1.9333333333333333,1.0,0.0,14,5,1,32.315016715562884,81.79073666666667
2,2020-08-29 15:00:00,30.0,4.9,75.0,0.6,1.8,1.0,0.0,15,5,1,32.43132900053279,82.15
2,2020-08-29 16:00:00,29.566666666666666,4.566666666666666,77.33333333333333,0.4,1.9000000000000001,1.0,0.0,16,5,1,31.93923079475171,81.82657333333333
2,2020-08-29 17:00:00,29.133333333333333,4.233333333333333,79.66666666666667,0.20000000000000007,2.0,1.0,0.0,17,5,1,31.451562235737597,81.48312666666666
2,2020-08-29 18:00:00,28.7,3.9,82.0,0.0,2.1,1.0,0.0,18,5,1,30.968762862974813,81.11966
2,2020-08-29 19:00:00,28.366666666666667,3.6,83.33333333333333,0.0,1.4666666666666668,1.0,0.0,19,5,1,30.601291520634057,80.76283333333333
2,2020-08-29 20:00:00,28.03333333333333,3.3,84.66666666666667,0.0,0.8333333333333333,1.0,0.0,20,5,1,30.237963584809286,80.39720666666668
2,2020-08-29 21:00:00,27.7,3.0,86.0,0.0,0.2,1.0,0.0,21,5,1,29.879278818503593,80.02278
2,2020-08-29 22:00:00,27.4,2.533333333333333,87.33333333333333,0.0,0.13333333333333336,1.0,0.0,22,5,1,29.567507858018836,79.69537333333334
2,2020-08-29 23:00:00,27.1,2.066666666666667,88.66666666666667,0.0,0.06666666666666668,1.0,0.0,23,5,1,29.26591706662846,79.36004666666668
2,2020-08-30 00:00:00,26.8,1.6,90.0,0.0,0.0,1.0,0.0,0,6,1,28.978069014765538,79.0168
2,2020-08-30 01:00:00,26.7,1.5333333333333334,89.0,0.0,0.0,1.0,0.0,1,6,1,28.878722514826094,78.72537
2,2020-08-30 02:00:00,26.6,1.4666666666666666,88.0,0.0,0.0,1.0,0.0,2,6,1,28.78012920654328,78.43592000000001
2,2020-08-30 03:00:00,26.5,1.4,87.0,0.0,0.0,1.0,0.0,3,6,1,28.68233872072883,78.14845
2,2020-08-30 04:00:00,26.266666666666666,1.2,88.0,0.0,0.0,1.0,0.0,4,6,1,28.462981297500427,77.87552
2,2020-08-30 05:00:00,26.033333333333335,1.0,89.0,0.0,0.0,1.0,0.0,5,6,1,28.25193333333334,77.59797
2,2020-08-30 06:00:00,25.8,0.8,90.0,0.0,0.0,1.0,0.0,6,6,1,28.05193589244982,77.3158
2,2020-08-30 07:00:00,27.366666666666667,1.0,83.66666666666667,0.0,0.6333333333333333,1.0,0.0,7,6,1,29.60926666666667,79.17047666666667
2,2020-08-30 08:00:00,28.933333333333334,1.2,77.33333333333333,0.0,1.2666666666666666,1.0,0.0,8,6,1,31.20696319586341,80.82869333333333
2,2020-08-30 09:00:00,30.5,1.4,71.0,0.0,1.9,1.0,0.0,9,6,1,32.83643989595234,82.29044999999999
2,2020-08-30 10:00:00,30.833333333333332,1.9,70.33333333333333,0.0,2.2666666666666666,1.0,0.0,10,6,1,33.22478619741234,82.68658333333333
2,2020-08-30 11:00:00,31.166666666666668,2.4,69.66666666666667,0.0,2.6333333333333333,1.0,0.0,11,6,1,33.616257182352875,83.07831666666667
2,2020-08-30 12:00:00,31.5,2.9,69.0,0.0,3.0,1.0,0.0,12,6,1,34.0109033292204,83.46565000000001
2,2020-08-30 13:00:00,31.766666666666666,2.6999999999999997,67.33333333333333,0.0,2.9,1.0,0.0,13,6,1,34.285351335633734,83.57799333333332
2,2020-08-30 14:00:00,32.03333333333333,2.5,65.66666666666667,0.0,2.8000000000000003,1.0,0.0,14,6,1,34.55607081075554,83.68153666666666
2,2020-08-30 15:00:00,32.3,2.3,64.0,0.0,2.7,1.0,0.0,15,6,1,34.822624063082934,83.77627999999999
2,2020-08-30 16:00:00,31.099999999999998,2.3,68.33333333333333,0.0,2.2666666666666666,1.0,0.0,16,6,1,33.53770633510712,82.75848333333333
2,2020-08-30 17:00:00,29.9,2.3,72.66666666666667,0.0,1.8333333333333335,1.0,0.0,17,6,1,32.252788607131286,81.63772666666667
2,2020-08-30 18:00:00,28.7,2.3,77.0,0.0,1.4,1.0,0.0,18,6,1,30.96787087915547,80.41400999999999
2,2020-08-30 19:00:00,28.066666666666666,2.2333333333333334,78.66666666666667,0.0,0.9333333333333333,1.0,0.0,19,6,1,30.290924842372696,79.64298666666667
2,2020-08-30 20:00:00,27.433333333333334,2.1666666666666665,80.33333333333333,0.0,0.4666666666666667,1.0,0.0,20,6,1,29.616547221761174,78.85106333333334
2,2020-08-30 21:00:00,26.8,2.1,82.0,0.0,0.0,1.0,0.0,21,6,1,28.94484010877664,78.03824
2,2020-08-30 22:00:00,26.433333333333334,2.4,81.66666666666667,0.0,0.0,1.0,0.0,22,6,1,28.53435158322997,77.40401666666666
2,2020-08-30 23:00:00,26.066666666666666,2.7,81.33333333333333,0.0,0.0,1.0,0.0,23,6,1,28.119654438274303,76.77221333333333
2,2020-08-31 00:00:00,25.7,3.0,81.0,0.0,0.0,1.0,0.0,0,0,0,27.701214735478274,76.14283
2,2020-08-31 01:00:00,25.599999999999998,3.1,80.33333333333333,0.0,0.0,1.0,0.0,1,0,0,27.585220908186862,75.90801333333333
2,2020-08-31 02:00:00,25.5,3.1999999999999997,79.66666666666667,0.0,0.0,1.0,0.0,2,0,0,27.468964101456272,75.67451666666668
2,2020-08-31 03:00:00,25.4,3.3,79.0,0.0,0.0,1.0,0.0,3,0,0,27.352451365115925,75.44234
2,2020-08-31 04:00:00,25.366666666666667,3.033333333333333,79.33333333333333,0.0,0.0,1.0,0.0,4,0,0,27.335637516938185,75.42531333333334
2,2020-08-31 05:00:00,25.333333333333332,2.7666666666666666,79.66666666666667,0.0,0.0,1.0,0.0,5,0,0,27.320768517213985,75.40806666666667
2,2020-08-31 06:00:00,25.3,2.5,80.0,0.0,0.0,1.0,0.0,6,0,0,27.308182051203666,75.3906
2,2020-08-31 07:00:00,26.033333333333335,2.7666666666666666,79.0,0.0,0.19999999999999998,1.0,0.0,7,0,0,28.07914014551926,76.45067
2,2020-08-31 08:00:00,26.766666666666666,3.033333333333333,78.0,0.0,0.39999999999999997,1.0,0.0,8,0,0,28.861368166662636,77.49622
2,2020-08-31 09:00:00,27.5,3.3,77.0,0.0,0.6,1.0,0.0,9,0,0,29.653556046643544,78.52725000000001
2,2020-08-31 10:00:00,27.266666666666666,3.6,77.33333333333333,0.0,0.4,1.0,0.0,10,0,0,29.389097393064738,78.20269333333333
2,2020-08-31 11:00:00,27.033333333333335,3.9,77.66666666666667,0.0,0.2,1.0,0.0,11,0,0,29.12243211785927,77.87659666666667
2,2020-08-31 12:00:00,26.8,4.2,78.0,0.0,0.0,1.0,0.0,12,0,0,28.853748444396913,77.54896
2,2020-08-31 13:00:00,27.566666666666666,4.233333333333333,74.0,0.0,0.3333333333333333,1.0,0.0,13,0,0,29.70658097418863,78.24234
2,2020-08-31 14:00:00,28.333333333333336,4.266666666666667,70.0,0.0,0.6666666666666666,1.0,0.0,14,0,0,30.56030943474738,78.875
2,2020-08-31 15:00:00,29.1,4.3,66.0,0.0,1.0,1.0,0.0,15,0,0,31.41492489851108,79.44694000000001
2,2020-08-31 16:00:00,28.2,4.2,67.0,0.0,1.2333333333333334,1.0,0.0,16,0,0,30.41227659513001,78.26606
2,2020-08-31 17:00:00,27.3,4.1,68.0,0.0,1.4666666666666666,1.0,0.0,17,0,0,29.41280683040091,77.06736000000001
2,2020-08-31 18:00:00,26.4,4.0,69.0,0.0,1.7,1.0,0.0,18,0,0,28.416615281397547,75.85084
2,2020-08-31 19:00:00,25.8,3.8,69.66666666666667,0.0,1.1333333333333333,1.0,0.0,19,0,0,27.761585977039175,75.02992666666667
2,2020-08-31 20:00:00,25.2,3.6,70.33333333333333,0.0,0.5666666666666667,1.0,0.0,20,0,0,27.111641759449647,74.20109333333333
2,2020-08-31 21:00:00,24.6,3.4,71.0,0.0,0.0,1.0,0.0,21,0,0,26.467164512977195,73.36434
2,2020-08-31 22:00:00,25.533333333333335,2.6333333333333333,75.0,0.0,0.0,1.0,0.0,22,0,0,27.54816057491899,75.21549999999999
2,2020-08-31 23:00:00,26.466666666666665,1.8666666666666667,79.0,0.0,0.0,1.0,0.0,23,0,0,28.607094193148846,77.14058
3,2020-08-25 00:00:00,27.4,1.1,83.0,0.0,0.0,1.0,1.0,0,1,0,29.63591543911927,79.13958
3,2020-08-25 01:00:00,26.73333333333333,1.0,86.33333333333333,0.0,0.0,1.0,1.0,1,1,0,28.964533333333335,78.45731333333333
3,2020-08-25 02:00:00,26.066666666666666,0.9,89.66666666666667,0.0,0.0,1.0,1.0,2,1,0,28.30208851497502,77.73104666666667
3,2020-08-25 03:00:00,25.4,0.8,93.0,0.0,0.0,1.0,1.0,3,1,0,27.64995661729639,76.96078
3,2020-08-25 04:00:00,25.333333333333332,0.9666666666666667,93.33333333333333,0.0,0.0,1.0,1.0,4,1,0,27.546055854527186,76.88133333333333
3,2020-08-25 05:00:00,25.266666666666666,1.1333333333333333,93.66666666666667,0.0,0.0,1.0,1.0,5,1,0,27.4458482281607,76.80144666666666
3,2020-08-25 06:00:00,25.2,1.3,94.0,0.0,0.0,1.0,1.0,6,1,0,27.348280026518587,76.72112
3,2020-08-25 07:00:00,26.53333333333333,1.5333333333333334,88.0,0.0,0.6,1.0,1.0,7,1,0,28.70468002692611,78.32383999999999
3,2020-08-25 08:00:00,27.866666666666667,1.7666666666666666,82.0,0.0,1.2,1.0,1.0,8,1,0,30.08967307400824,79.76816
3,2020-08-25 09:00:00,29.2,2.0,76.0,0.0,1.8,1.0,1.0,9,1,0,31.4983685362957,81.05408
3,2020-08-25 10:00:00,30.5,2.1333333333333333,70.0,0.0,2.2,1.0,1.0,10,1,0,32.88605263319097,82.13149999999999
3,2020-08-25 11:00:00,31.8,2.2666666666666666,64.0,0.0,2.6,1.0,1.0,11,1,0,34.28417153566888,83.05448
3,2020-08-25 12:00:00,33.1,2.4,58.0,0.0,3.0,1.0,1.0,12,1,0,35.691965103121376,83.82302
3,2020-08-25 13:00:00,33.6,2.1,57.333333333333336,0.0,2.966666666666667,1.0,1.0,13,1,0,36.18463588548602,84.38869333333334
3,2020-08-25 14:00:00,34.1,1.7999999999999998,56.666666666666664,0.0,2.933333333333333,1.0,1.0,14,1,0,36.66202883251668,84.94776666666667
3,2020-08-25 15:00:00,34.6,1.5,56.0,0.0,2.9,1.0,1.0,15,1,0,37.120093320621216,85.50024
3,2020-08-25 16:00:00,33.766666666666666,1.6666666666666667,59.0,0.0,2.6999999999999997,1.0,1.0,16,1,0,36.285210379360876,84.93710999999999
3,2020-08-25 17:00:00,32.93333333333334,1.8333333333333333,62.0,0.0,2.5,1.0,1.0,17,1,0,35.43680654544874,84.32448000000001
3,2020-08-25 18:00:00,32.1,2.0,65.0,0.0,2.3,1.0,1.0,18,1,0,34.57655699375292,83.66235
3,2020-08-25 19:00:00,31.233333333333334,1.6666666666666667,68.0,0.0,1.6999999999999997,1.0,1.0,19,1,0,33.62628545104571,82.90128000000001
3,2020-08-25 20:00:00,30.366666666666667,1.3333333333333335,71.0,0.0,1.0999999999999999,1.0,1.0,20,1,0,32.692828500213565,82.08873
3,2020-08-25 21:00:00,29.5,1.0,74.0,0.0,0.5,1.0,1.0,21,1,0,31.781000000000006,81.2247
3,2020-08-25 22:00:00,29.033333333333335,0.6666666666666667,77.66666666666667,0.0,0.33333333333333337,1.0,1.0,22,1,0,31.29757103292645,81.03439666666668
3,2020-08-25 23:00:00,28.566666666666666,0.33333333333333337,81.33333333333333,0.0,0.16666666666666669,1.0,1.0,23,1,0,30.837447758424364,80.81021333333334
3,2020-08-26 00:00:00,28.1,0.0,85.0,0.0,0.0,1.0,1.0,0,2,0,30.58415,80.55215000000001
3,2020-08-26 01:00:00,28.1,0.3333333333333333,83.0,0.0,0.0,1.0,1.0,1,2,0,30.390493165899258,80.28177
3,2020-08-26 02:00:00,28.1,0.6666666666666666,81.0,0.0,0.0,1.0,1.0,2,2,0,30.369274288824506,80.01139
3,2020-08-26 03:00:00,28.1,1.0,79.0,0.0,0.0,1.0,1.0,3,2,0,30.355800000000002,79.74101
3,2020-08-26 04:00:00,28.2,0.9666666666666667,80.33333333333333,0.0,0.0,1.0,1.0,4,2,0,30.45855714769815,80.08179333333334
3,2020-08-26 05:00:00,28.3,0.9333333333333333,81.66666666666667,0.0,0.0,1.0,1.0,5,2,0,30.560934553932185,80.42521666666667
3,2020-08-26 06:00:00,28.4,0.9,83.0,0.0,0.0,1.0,1.0,6,2,0,30.662915375395436,80.77127999999999
3,2020-08-26 07:00:00,29.166666666666664,2.066666666666667,78.0,0.0,0.8333333333333334,1.0,1.0,7,2,0,31.464051592305168,81.2935
3,2020-08-26 08:00:00,29.933333333333334,3.2333333333333334,73.0,0.0,1.6666666666666667,1.0,1.0,8,2,0,32.31809261025709,81.73982000000001
3,2020-08-26 09:00:00,30.7,4.4,68.0,0.0,2.5,1.0,1.0,9,2,0,33.20233216068917,82.11024
3,2020-08-26 10:00:00,31.766666666666666,4.633333333333334,65.33333333333333,0.0,2.6,1.0,1.0,10,2,0,34.405363531895546,83.23501333333334
3,2020-08-26 11:00:00,32.83333333333333,4.866666666666666,62.666666666666664,0.0,2.6999999999999997,1.0,1.0,11,2,0,35.61594289899844,84.30346666666665
3,2020-08-26 12:00:00,33.9,5.1,60.0,0.0,2.8,1.0,1.0,12,2,0,36.83362672980908,85.31559999999999
3,2020-08-26 13:00:00,33.699999999999996,4.966666666666667,60.333333333333336,0.0,2.4,1.0,1.0,13,2,0,36.59798628823587,85.09834333333333
3,2020-08-26 14:00:00,33.5,4.833333333333333,60.666666666666664,0.0,2.0,1.0,1.0,14,2,0,36.362925362548154,84.87976666666667
3,2020-08-26 15:00:00,33.3,4.7,61.0,0.0,1.6,1.0,1.0,15,2,0,36.12846069259044,84.65987
3,2020-08-26 16:00:00,32.733333333333334,4.8,62.0,0.0,1.4000000000000001,1.0,1.0,16,2,0,35.49930480946688,84.03972
3,2020-08-26 17:00:00,32.166666666666664,4.9,63.0,0.0,1.2,1.0,1.0,17,2,0,34.86825926505542,83.40835
3,2020-08-26 18:00:00,31.6,5.0,64.0,0.0,1.0,1.0,1.0,18,2,0,34.23537430396452,82.76576
