num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
1,2020-08-31 08:00:00,0.4864864864864866,0.1376451077943615,0.7901234567901234,0,0.0,0.0,0.0,8,0,0,0.4567816662772125,0.6035224646316486,8580.168,2,5
1,2020-08-31 09:00:00,0.5090090090090091,0.15422885572139305,0.7654320987654322,0,0.0,0.0,0.0,9,0,0,0.4799265702171626,0.6239907755389105,8611.92,2,5
1,2020-08-31 10:00:00,0.5330330330330331,0.14925373134328354,0.7407407407407407,0,0.0,0.0,0.0,10,0,0,0.5063352905343129,0.6455960819279234,8644.32,0,5
1,2020-08-31 11:00:00,0.5570570570570572,0.1442786069651741,0.7160493827160495,0,0.0,0.0,0.0,11,0,0,0.5326402155345652,0.6664796166134623,8671.536,0,5
1,2020-08-31 12:00:00,0.5810810810810811,0.13930348258706465,0.6913580246913579,0,0.0,0.0,0.0,12,0,0,0.5588369091173021,0.6866413795955277,8694.864,0,5
1,2020-08-31 13:00:00,0.6141141141141142,0.1409618573797678,0.6666666666666667,0,0.2333333333333333,0.0,0.0,13,0,0,0.5944896173097906,0.7165573130134549,8672.832,0,5
1,2020-08-31 14:00:00,0.6471471471471473,0.14262023217247094,0.6419753086419753,0,0.4666666666666666,0.0,0.0,14,0,0,0.630196524009052,0.7454808103391062,8700.048,0,5
1,2020-08-31 15:00:00,0.6801801801801803,0.1442786069651741,0.6172839506172839,0,0.7,0.0,0.0,15,0,0,0.6659568255285898,0.7734118715724816,8697.456,0,5
1,2020-08-31 16:00:00,0.6741741741741742,0.14593698175787725,0.6296296296296295,0,0.8666666666666666,0.0,0.0,16,0,0,0.6594675741501778,0.7715554966230176,8725.32,0,5
1,2020-08-31 17:00:00,0.6681681681681684,0.14759535655058045,0.6419753086419753,0,1.0333333333333332,0.0,0.0,17,0,0,0.6529686813499028,0.7696089002106197,8731.8,0,5
1,2020-08-31 18:00:00,0.6621621621621623,0.14925373134328354,0.654320987654321,0,1.2,0.0,0.0,18,0,0,0.6464602857564069,0.7675720823352871,8757.72,4,5
1,2020-08-31 19:00:00,0.6366366366366369,0.13930348258706465,0.6625514403292181,0,0.8,0.0,0.0,19,0,0,0.6188567795109384,0.7411921012020533,8739.576,4,5
1,2020-08-31 20:00:00,0.6111111111111114,0.12935323383084574,0.6707818930041152,0,0.4,0.0,0.0,20,0,0,0.5915117987947315,0.7145564925905057,8749.296,4,5
1,2020-08-31 21:00:00,0.5855855855855858,0.11940298507462685,0.6790123456790123,0,0.0,0.0,0.0,21,0,0,0.5644515074021595,0.6876652565006443,8746.704,3,5
1,2020-08-31 22:00:00,0.5795795795795797,0.0945273631840796,0.7325102880658436,0,0.0,0.0,0.0,22,0,0,0.5592206582893137,0.6989949989741864,8733.744,5,5
1,2020-08-31 23:00:00,0.5735735735735736,0.06965174129353233,0.7860082304526751,0,0.0,0.0,0.0,23,0,0,0.5545051105962447,0.7099337817750135,8701.344000000001,5,5
2,2020-08-25 00:00:00,0.5675675675675678,0.04477611940298507,0.8395061728395061,0,0.0,1.0,0.0,0,1,0,0.5506616638469327,0.7204816049031262,1025.784,5,0
2,2020-08-25 01:00:00,0.56006006006006,0.04477611940298507,0.8395061728395061,0,0.0,1.0,0.0,1,1,0,0.5430927448300636,0.7109622153196731,1025.46,1,0
2,2020-08-25 02:00:00,0.5525525525525528,0.04477611940298507,0.8395061728395061,0,0.0,1.0,0.0,2,1,0,0.5355238258131944,0.7014428257362195,1019.628,1,0
2,2020-08-25 03:00:00,0.5450450450450453,0.04477611940298507,0.8395061728395061,0,0.0,1.0,0.0,3,1,0,0.5279549067963253,0.6919234361527655,1017.036,1,0
2,2020-08-25 04:00:00,0.5405405405405406,0.03980099502487562,0.8353909465020577,0,0.0,1.0,0.0,4,1,0,0.5242037825197142,0.6848973258107769,1018.656,1,0
2,2020-08-25 05:00:00,0.5360360360360361,0.03482587064676616,0.8312757201646089,0,0.0,1.0,0.0,5,1,0,0.5206063995693434,0.6778937708345225,1024.164,1,0
2,2020-08-25 06:00:00,0.5315315315315317,0.029850746268656712,0.8271604938271604,0,0.0,1.0,0.0,6,1,0,0.5172002334931921,0.6709127712240011,1221.156,5,0
2,2020-08-25 07:00:00,0.5990990990990992,0.05140961857379767,0.7901234567901234,0,0.5333333333333333,1.0,0.0,7,1,0,0.5819831196368389,0.7429300035234214,1428.192,3,0
2,2020-08-25 08:00:00,0.6666666666666667,0.07296849087893863,0.7530864197530864,0,1.0666666666666669,1.0,0.0,8,1,0,0.6508697408854635,0.8119022614488132,1744.74,2,0
2,2020-08-25 09:00:00,0.7342342342342343,0.0945273631840796,0.7160493827160495,0,1.6,1.0,0.0,9,1,0,0.7222737710256043,0.8778295450001758,1833.84,2,0
2,2020-08-25 10:00:00,0.7567567567567568,0.1144278606965174,0.7119341563786008,0,2.066666666666667,1.0,0.0,10,1,0,0.7472864196677885,0.9028402559509998,1794.636,0,0
2,2020-08-25 11:00:00,0.7792792792792793,0.13432835820895522,0.7078189300411522,0,2.533333333333333,1.0,0.0,11,1,0,0.7726540597914894,0.9277381900731559,1818.612,0,0
2,2020-08-25 12:00:00,0.8018018018018018,0.15422885572139305,0.7037037037037037,0,3.0,1.0,0.0,12,1,0,0.7983243949952105,0.952523347366644,1818.612,0,0
2,2020-08-25 13:00:00,0.8063063063063065,0.14925373134328354,0.6790123456790123,0,2.9,1.0,0.0,13,1,0,0.8028788850740934,0.945983658295778,1830.6,0,0
2,2020-08-25 14:00:00,0.8108108108108112,0.1442786069651741,0.654320987654321,0,2.8000000000000003,1.0,0.0,14,1,0,0.8074024971076158,0.939308637030511,1791.396,0,0
2,2020-08-25 15:00:00,0.8153153153153156,0.13930348258706465,0.6296296296296295,0,2.7,1.0,0.0,15,1,0,0.8118936599661467,0.9324982835708426,1835.136,0,0
2,2020-08-25 16:00:00,0.7882882882882885,0.1276948590381426,0.6337448559670782,0,2.7333333333333334,1.0,0.0,16,1,0,0.7819073214412372,0.9036142011772306,1835.46,0,0
2,2020-08-25 17:00:00,0.7612612612612615,0.11608623548922055,0.6378600823045268,0,2.7666666666666666,1.0,0.0,17,1,0,0.7521937682312873,0.8745947865892174,1747.0079999999994,0,0
2,2020-08-25 18:00:00,0.7342342342342343,0.1044776119402985,0.6419753086419753,0,2.8,1.0,0.0,18,1,0,0.7227847822268053,0.8454400398068032,1597.32,4,0
2,2020-08-25 19:00:00,0.7087087087087087,0.11608623548922055,0.6625514403292181,0,2.0666666666666664,1.0,0.0,19,1,0,0.6960718958564281,0.8248191953908677,1431.108,4,0
2,2020-08-25 20:00:00,0.6831831831831834,0.1276948590381426,0.6831275720164609,0,1.3333333333333333,1.0,0.0,20,1,0,0.6689846029964058,0.8035592822791493,1201.068,4,0
2,2020-08-25 21:00:00,0.6576576576576578,0.13930348258706465,0.7037037037037037,0,0.6,1.0,0.0,21,1,0,0.641567000740963,0.7816603004716458,1148.904,3,0
2,2020-08-25 22:00:00,0.6531531531531531,0.13266998341625205,0.7242798353909465,0,0.4,1.0,0.0,22,1,0,0.636712021464907,0.784302923574105,1110.672,5,0
2,2020-08-25 23:00:00,0.6486486486486489,0.12603648424543945,0.7448559670781891,0,0.2,1.0,0.0,23,1,0,0.6318884881925347,0.7868327698478961,1082.484,5,0
2,2020-08-26 00:00:00,0.6441441441441442,0.11940298507462685,0.7654320987654322,0,0.0,1.0,0.0,0,2,0,0.6270985555718555,0.7892498392930191,1071.792,5,0
2,2020-08-26 01:00:00,0.6351351351351353,0.11608623548922055,0.7942386831275721,0,0.0,1.0,0.0,1,2,0,0.6175012745316254,0.7890917239009072,1077.624,1,0
2,2020-08-26 02:00:00,0.6261261261261264,0.11276948590381425,0.8230452674897121,0,0.0,1.0,0.0,2,2,0,0.607939645693072,0.7886178333885256,1026.108,1,0
2,2020-08-26 03:00:00,0.6171171171171173,0.10945273631840796,0.8518518518518519,0,0.0,1.0,0.0,3,2,0,0.5984150330941981,0.7878281677558747,993.708,1,0
2,2020-08-26 04:00:00,0.6171171171171173,0.09618573797678276,0.8477366255144034,0,0.0,1.0,0.0,4,2,0,0.59875182159076,0.7863219705552233,988.848,1,0
2,2020-08-26 05:00:00,0.6171171171171173,0.08291873963515753,0.8436213991769548,0,0.0,1.0,0.0,5,2,0,0.5991307061193664,0.7848157733545721,985.608,1,0
2,2020-08-26 06:00:00,0.6171171171171173,0.06965174129353233,0.8395061728395061,0,0.0,1.0,0.0,6,2,0,0.5995651511395711,0.7833095761539206,984.96,5,0
2,2020-08-26 07:00:00,0.6306306306306309,0.0945273631840796,0.8230452674897121,0,0.0,1.0,0.0,7,2,0,0.6130440158915843,0.7942843564071311,1061.424,3,0
2,2020-08-26 08:00:00,0.6441441441441442,0.11940298507462685,0.8065843621399176,0,0.0,1.0,0.0,8,2,0,0.6270985555718555,0.8049884722715381,1243.836,2,0
2,2020-08-26 09:00:00,0.6576576576576578,0.1442786069651741,0.7901234567901234,0,0.0,1.0,0.0,9,2,0,0.6415696407735852,0.815421923747143,1256.472,2,0
2,2020-08-26 10:00:00,0.6771771771771773,0.19071310116086235,0.7654320987654322,0,0.2333333333333333,1.0,0.0,10,2,0,0.6631133960574559,0.8296464993218011,1238.328,0,0
2,2020-08-26 11:00:00,0.6966966966966968,0.23714759535655056,0.7407407407407407,0,0.4666666666666666,1.0,0.0,11,2,0,0.6852800122872428,0.8432846353873864,1201.716,0,0
2,2020-08-26 12:00:00,0.7162162162162165,0.2835820895522388,0.7160493827160495,0,0.7,1.0,0.0,12,2,0,0.7079254533293208,0.8563363319439001,1193.292,0,0
2,2020-08-26 13:00:00,0.7027027027027029,0.28524046434494194,0.7201646090534979,0,0.6333333333333333,1.0,0.0,13,2,0,0.6926456584571733,0.8419368953268132,1208.844,0,0
2,2020-08-26 14:00:00,0.6891891891891895,0.2868988391376451,0.7242798353909465,0,0.5666666666666667,1.0,0.0,14,2,0,0.6773536605519218,0.8274697926125252,1211.436,0,0
2,2020-08-26 15:00:00,0.6756756756756759,0.2885572139303482,0.7283950617283951,0,0.5,1.0,0.0,15,2,0,0.6620495497669098,0.8129350238010371,1207.224,0,0
2,2020-08-26 16:00:00,0.6726726726726728,0.2520729684908789,0.7325102880658436,0,0.43333333333333335,1.0,0.0,16,2,0,0.6584792174713491,0.8109755548819324,1199.124,0,0
2,2020-08-26 17:00:00,0.6696696696696698,0.2155887230514096,0.7366255144032923,0,0.3666666666666667,1.0,0.0,17,2,0,0.6549530903095288,0.8090010490523385,1179.684,0,0
2,2020-08-26 18:00:00,0.6666666666666667,0.1791044776119403,0.7407407407407407,0,0.3,1.0,0.0,18,2,0,0.6514787451259689,0.8070115063122558,1148.256,4,0
2,2020-08-26 19:00:00,0.6621621621621623,0.20563847429519072,0.6954732510288064,0,0.2,1.0,0.0,19,2,0,0.6465885166025572,0.783761822628477,1092.852,4,0
2,2020-08-26 20:00:00,0.6576576576576578,0.23217247097844115,0.6502057613168724,0,0.1,1.0,0.0,20,2,0,0.6416068374689344,0.7607602479677671,1067.904,4,0
2,2020-08-26 21:00:00,0.6531531531531534,0.25870646766169153,0.6049382716049383,0,0.0,1.0,0.0,21,2,0,0.6365471101305259,0.7380067823301264,1058.832,3,0
2,2020-08-26 22:00:00,0.6531531531531534,0.28524046434494194,0.6213991769547325,0,0.0,1.0,0.0,22,2,0,0.6365215854011467,0.7443924569844689,1037.124,5,0
2,2020-08-26 23:00:00,0.6531531531531534,0.31177446102819234,0.6378600823045268,0,0.0,1.0,0.0,23,2,0,0.6364980050268629,0.75077813163881,1021.248,5,0
2,2020-08-27 00:00:00,0.6531531531531534,0.33830845771144274,0.654320987654321,0,0.0,1.0,0.0,0,3,0,0.6364760729681299,0.7571638062931525,1020.276,5,0
2,2020-08-27 01:00:00,0.6381381381381384,0.33167495854063017,0.6913580246913579,1,0.0,1.0,0.0,1,3,0,0.6192977353716184,0.753846117042527,1009.26,1,0
2,2020-08-27 02:00:00,0.6231231231231233,0.32504145936981754,0.7283950617283951,1,0.0,1.0,0.0,2,3,0,0.602167207015108,0.7498517668198947,1010.556,1,0
2,2020-08-27 03:00:00,0.6081081081081083,0.31840796019900497,0.7654320987654322,1,0.0,1.0,0.0,3,3,0,0.5850857439768925,0.7451807556252574,1010.232,1,0
2,2020-08-27 04:00:00,0.5570570570570572,0.3018242122719735,0.8230452674897121,1,0.0,1.0,0.0,4,3,0,0.5272399656343175,0.7017311471032479,1008.936,1,0
2,2020-08-27 05:00:00,0.5060060060060061,0.28524046434494194,0.8806584362139918,1,0.0,1.0,0.0,5,3,0,0.4698500957196131,0.6547027538848487,1004.724,1,0
2,2020-08-27 06:00:00,0.454954954954955,0.26865671641791045,0.9382716049382716,1,0.0,1.0,0.0,6,3,0,0.4129511393699367,0.6040955759700601,999.864,5,0
2,2020-08-27 07:00:00,0.460960960960961,0.1990049751243781,0.9300411522633744,1,0.0,1.0,0.0,7,3,0,0.4241074793840366,0.609841498432687,1049.76,3,0
2,2020-08-27 08:00:00,0.4669669669669672,0.12935323383084574,0.9218106995884774,1,0.0,1.0,0.0,8,3,0,0.4365192660903322,0.6155272732533579,1141.128,2,0
2,2020-08-27 09:00:00,0.4729729729729733,0.05970149253731344,0.9135802469135804,1,0.0,1.0,0.0,9,3,0,0.4521447347602364,0.6211529004320724,1162.836,2,0
2,2020-08-27 10:00:00,0.4849849849849852,0.10281923714759532,0.9094650205761317,1,0.0,1.0,0.0,10,3,0,0.4585417394324437,0.6357498673733106,1157.328,0,0
2,2020-08-27 11:00:00,0.4969969969969972,0.14593698175787725,0.905349794238683,1,0.0,1.0,0.0,11,3,0,0.467480817288848,0.6502866866725925,1143.396,0,0
2,2020-08-27 12:00:00,0.5090090090090091,0.1890547263681592,0.9012345679012346,1,0.0,1.0,0.0,12,3,0,0.4777842072547217,0.6647633583299184,1174.8239999999996,0,0
2,2020-08-27 13:00:00,0.5330330330330331,0.2222222222222222,0.8806584362139918,1,0.0,1.0,0.0,13,3,0,0.5027944614239505,0.6896492173572879,1200.096,0,0
2,2020-08-27 14:00:00,0.5570570570570572,0.2553897180762852,0.8600823045267489,1,0.0,1.0,0.0,14,3,0,0.5285150715985582,0.7139335999650962,1203.012,0,0
2,2020-08-27 15:00:00,0.5810810810810811,0.2885572139303482,0.8395061728395061,1,0.0,1.0,0.0,15,3,0,0.5548193017513595,0.7376165061533428,1200.096,0,0
2,2020-08-27 16:00:00,0.5810810810810811,0.2686567164179104,0.8436213991769548,1,0.03333333333333333,1.0,0.0,16,3,0,0.5552332341564544,0.7390324818910599,1188.108,0,0
2,2020-08-27 17:00:00,0.5810810810810811,0.2487562189054726,0.8477366255144034,1,0.06666666666666668,1.0,0.0,17,3,0,0.5556741032242295,0.7404484576287773,1182.6,0,0
2,2020-08-27 18:00:00,0.5810810810810811,0.2288557213930348,0.8518518518518519,1,0.1,1.0,0.0,18,3,0,0.556146043117859,0.7418644333664943,1164.132,4,0
2,2020-08-27 19:00:00,0.5780780780780783,0.2155887230514096,0.8518518518518519,1,0.06666666666666668,1.0,0.0,19,3,0,0.5531423888033394,0.7380341221673792,1127.844,4,0
2,2020-08-27 20:00:00,0.5750750750750753,0.2023217247097844,0.8518518518518519,1,0.03333333333333334,1.0,0.0,20,3,0,0.5501847429089776,0.7342038109682645,1106.784,4,0
2,2020-08-27 21:00:00,0.5720720720720722,0.1890547263681592,0.8518518518518519,1,0.0,1.0,0.0,21,3,0,0.5472777639765422,0.7303734997691493,1092.204,3,0
2,2020-08-27 22:00:00,0.5690690690690692,0.18739635157545606,0.8641975308641976,1,0.0,1.0,0.0,22,3,0,0.5440243296040358,0.7307008943202518,1086.372,5,0
2,2020-08-27 23:00:00,0.5660660660660664,0.1857379767827529,0.8765432098765433,1,0.0,1.0,0.0,23,3,0,0.5407751596430109,0.7309831781398861,1076.652,5,0
2,2020-08-28 00:00:00,0.5630630630630633,0.18407960199004972,0.8888888888888888,0,0.0,1.0,0.0,0,4,0,0.5375303049210333,0.7312203512280546,1067.904,5,0
2,2020-08-28 01:00:00,0.5465465465465467,0.16417910447761194,0.9012345679012346,1,0.0,1.0,0.0,1,4,0,0.5202614655105907,0.7137700166055336,1058.508,1,0
2,2020-08-28 02:00:00,0.5300300300300302,0.1442786069651741,0.9135802469135804,1,0.0,1.0,0.0,2,4,0,0.5033755938285599,0.6960715729599443,1037.124,1,0
2,2020-08-28 03:00:00,0.5135135135135136,0.12437810945273632,0.9259259259259258,1,0.0,1.0,0.0,3,4,0,0.486951573899333,0.6781250202912856,1029.996,1,0
2,2020-08-28 04:00:00,0.5165165165165166,0.10613598673300163,0.9218106995884774,1,0.0,1.0,0.0,4,4,0,0.4916651398304227,0.6808363347348418,1024.164,1,0
2,2020-08-28 05:00:00,0.5195195195195197,0.08789386401326699,0.9176954732510288,1,0.0,1.0,0.0,5,4,0,0.4965462163203282,0.6835326122679088,1031.292,1,0
2,2020-08-28 06:00:00,0.5225225225225225,0.06965174129353233,0.9135802469135804,1,0.0,1.0,0.0,6,4,0,0.5016760975454483,0.6862138528904871,1211.436,5,0
2,2020-08-28 07:00:00,0.5345345345345347,0.06799336650082917,0.8930041152263375,1,0.03333333333333333,1.0,0.0,7,4,0,0.5142894271244111,0.6954890065944825,1481.652,3,0
2,2020-08-28 08:00:00,0.5465465465465467,0.06633499170812603,0.8724279835390947,1,0.06666666666666668,1.0,0.0,8,4,0,0.5268701933163654,0.7044634220886978,1869.804,2,0
2,2020-08-28 09:00:00,0.5585585585585586,0.06467661691542287,0.8518518518518519,1,0.1,1.0,0.0,9,4,0,0.5394174080980393,0.7131370993731316,1970.568,2,0
2,2020-08-28 10:00:00,0.6141141141141142,0.1011608623548922,0.7901234567901234,1,0.3666666666666667,1.0,0.0,10,4,0,0.5954417126177329,0.7615176753756581,1953.072,0,0
2,2020-08-28 11:00:00,0.6696696696696698,0.1376451077943615,0.7283950617283951,1,0.6333333333333333,1.0,0.0,11,4,0,0.6545334317960741,0.8057255087174777,2030.832,0,0
2,2020-08-28 12:00:00,0.7252252252252254,0.17412935323383086,0.6666666666666667,1,0.9,1.0,0.0,12,4,0,0.7156415682139926,0.8457605993985919,2033.424,0,0
2,2020-08-28 13:00:00,0.7117117117117118,0.1724709784411277,0.6748971193415638,1,1.5,1.0,0.0,13,4,0,0.7007923524625473,0.8335327432712959,2017.224,0,0
2,2020-08-28 14:00:00,0.6981981981981984,0.17081260364842452,0.6831275720164609,1,2.1,1.0,0.0,14,4,0,0.6859613859496573,0.8211695549495985,1980.936,0,0
2,2020-08-28 15:00:00,0.6846846846846848,0.16915422885572134,0.6913580246913579,1,2.7,1.0,0.0,15,4,0,0.6711488933559199,0.8086710344335004,1902.852,0,0
2,2020-08-28 16:00:00,0.6501501501501503,0.19734660033167487,0.7448559670781891,1,2.2333333333333334,1.0,0.0,16,4,0,0.6332973807110581,0.7886501855292751,1865.268,0,0
2,2020-08-28 17:00:00,0.6156156156156156,0.2255389718076285,0.7983539094650207,1,1.7666666666666666,1.0,0.0,17,4,0,0.5947311615506065,0.7663813185069395,1765.152,0,0
2,2020-08-28 18:00:00,0.5810810810810811,0.25373134328358204,0.8518518518518519,0,1.3,1.0,0.0,18,4,0,0.555561150297674,0.7418644333664943,1627.4520000000002,4,0
2,2020-08-28 19:00:00,0.5705705705705706,0.2454394693200663,0.8477366255144034,1,0.8666666666666667,1.0,0.0,19,4,0,0.5439656498587714,0.7270686830252302,1405.188,4,0
2,2020-08-28 20:00:00,0.5600600600600603,0.23714759535655056,0.8436213991769548,1,0.43333333333333335,1.0,0.0,20,4,0,0.532429921626801,0.7123255618706787,1217.268,4,0
2,2020-08-28 21:00:00,0.5495495495495497,0.2288557213930348,0.8395061728395061,1,0.0,1.0,0.0,21,4,0,0.5209567837210608,0.6976350699028377,1157.976,3,0
2,2020-08-28 22:00:00,0.5300300300300302,0.2072968490878938,0.8765432098765433,1,0.0,1.0,0.0,22,4,0,0.5000989093411711,0.6844781149729013,1069.2,5,0
2,2020-08-28 23:00:00,0.5105105105105106,0.18573797678275286,0.9135802469135804,1,0.0,1.0,0.0,23,4,0,0.4796257449166624,0.6704415007793565,1024.488,5,0
2,2020-08-29 00:00:00,0.4909909909909911,0.16417910447761191,0.9506172839506172,1,0.0,1.0,0.0,0,5,1,0.4596024570358487,0.6555252273222028,1022.868,5,0
2,2020-08-29 01:00:00,0.4774774774774775,0.15920398009950246,0.9382716049382716,1,0.0,1.0,0.0,1,5,1,0.4452373213195754,0.634007066664434,1008.612,1,0
2,2020-08-29 02:00:00,0.4639639639639641,0.15422885572139305,0.9259259259259258,1,0.0,1.0,0.0,2,5,1,0.4309422894820781,0.6126919042982668,1016.388,1,0
2,2020-08-29 03:00:00,0.4504504504504507,0.14925373134328354,0.9135802469135804,1,0.0,1.0,0.0,3,5,1,0.4167204680085556,0.5915797402237013,1012.5,1,0
2,2020-08-29 04:00:00,0.4624624624624627,0.12271973466003315,0.9012345679012346,1,0.0,1.0,0.0,4,5,1,0.4323719153488589,0.6039951020681564,1006.344,1,0
2,2020-08-29 05:00:00,0.4744744744744746,0.09618573797678276,0.8888888888888888,1,0.0,1.0,0.0,5,5,1,0.44820093788492266,0.6162300209867433,1009.26,1,0
2,2020-08-29 06:00:00,0.4864864864864866,0.06965174129353233,0.8765432098765433,1,0.0,1.0,0.0,6,5,1,0.464385029509592,0.6282844969794605,1120.392,5,0
2,2020-08-29 07:00:00,0.5390390390390392,0.07462686567164177,0.8477366255144034,1,0.4,1.0,0.0,7,5,1,0.5182597710967541,0.6869293592145906,1514.7,3,0
2,2020-08-29 08:00:00,0.5915915915915917,0.07960199004975123,0.8189300411522633,1,0.7999999999999999,1.0,0.0,8,5,1,0.5726043440746956,0.7437321999148132,1825.416,2,0
2,2020-08-29 09:00:00,0.6441441441441442,0.08457711442786069,0.7901234567901234,1,1.2,1.0,0.0,9,5,1,0.6273808306354577,0.7986930190801305,1921.968,2,0
2,2020-08-29 10:00:00,0.6636636636636637,0.1276948590381426,0.7407407407407407,1,1.5333333333333334,1.0,0.0,10,5,1,0.6480132409995086,0.8033841934047423,1920.996,0,0
2,2020-08-29 11:00:00,0.6831831831831834,0.17081260364842452,0.6913580246913579,1,1.8666666666666667,1.0,0.0,11,5,1,0.6695247755137647,0.8069024887112102,1969.272,0,0
2,2020-08-29 12:00:00,0.7027027027027029,0.21393034825870644,0.6419753086419753,1,2.2,1.0,0.0,12,5,1,0.6916454150480432,0.8092479049995336,1938.168,0,0
2,2020-08-29 13:00:00,0.7072072072072073,0.22388059701492533,0.6584362139917694,1,2.066666666666667,1.0,0.0,13,5,1,0.6968202987444346,0.8213452134039474,1913.868,0,0
2,2020-08-29 14:00:00,0.7117117117117118,0.2338308457711443,0.6748971193415638,1,1.9333333333333331,1.0,0.0,14,5,1,0.7020186134681338,0.8335327432712959,1943.352,0,0
2,2020-08-29 15:00:00,0.7162162162162165,0.2437810945273632,0.6913580246913579,1,1.8,1.0,0.0,15,5,1,0.7072392486299451,0.8458104946015785,1899.612,0,0
2,2020-08-29 16:00:00,0.6966966966966968,0.22719734660033164,0.7201646090534979,1,1.9,1.0,0.0,16,5,1,0.685151597296901,0.8347574540642317,1874.016,0,0
2,2020-08-29 17:00:00,0.6771771771771773,0.21061359867330012,0.7489711934156378,1,2.0,1.0,0.0,17,5,1,0.6632627690690177,0.8230202340996349,1777.14,0,0
2,2020-08-29 18:00:00,0.6576576576576578,0.19402985074626866,0.7777777777777779,0,2.1,1.0,0.0,18,5,1,0.6415924925182824,0.8105988347077866,1492.668,4,0
2,2020-08-29 19:00:00,0.6426426426426428,0.1791044776119403,0.7942386831275721,0,1.4666666666666668,1.0,0.0,19,5,1,0.6250986732172644,0.7984043559651366,1288.224,4,0
2,2020-08-29 20:00:00,0.6276276276276278,0.16417910447761191,0.8106995884773662,0,0.8333333333333333,1.0,0.0,20,5,1,0.6087908292304848,0.7859091390127064,1191.672,4,0
2,2020-08-29 21:00:00,0.6126126126126128,0.14925373134328354,0.8271604938271604,0,0.2,1.0,0.0,21,5,1,0.5926913922409521,0.7731131838504948,1122.984,3,0
2,2020-08-29 22:00:00,0.5990990990990992,0.12603648424543945,0.8436213991769548,0,0.13333333333333336,1.0,0.0,22,5,1,0.5786976645864786,0.7619241276228159,1090.908,5,0
