num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
1,2020-08-31 10:00:00,0.44267262180804096,0.5553986437168305,-0.12609997029153766,0,0.0,0.0,0.0,10,0,8,0,0.394580855228433,3,3.1218621261049533,2,3
1,2020-08-31 11:00:00,0.6050779128798599,0.4901262000670758,-0.2586601237003216,0,0.0,0.0,0.0,11,0,8,0,0.5666846497999918,3,3.143784487949433,2,3
1,2020-08-31 12:00:00,0.76748320395168,0.4248537564173212,-0.3912202771091056,0,0.0,0.0,0.0,12,0,8,0,0.7380803245937512,3,3.145055349505636,2,3
1,2020-08-31 13:00:00,0.9907904791754324,0.446611237633906,-0.5237804305178895,0,0.2333333333333333,0.0,0.0,13,0,8,0,0.9713433491650406,3,3.1501387957304425,2,3
1,2020-08-31 14:00:00,1.2140977543991835,0.46836871885049103,-0.6563405839266735,0,0.4666666666666666,0.0,0.0,14,0,8,0,1.20496097534328,3,3.1768268884106794,2,3
1,2020-08-31 15:00:00,1.4374050296229357,0.4901262000670758,-0.7889007373354574,0,0.7,0.0,0.0,15,0,8,0,1.4389279448927663,4,3.1768268884106794,2,3
1,2020-08-31 16:00:00,1.3968037068549808,0.5118836812836606,-0.7226206606310654,0,0.8666666666666666,0.0,0.0,16,0,8,0,1.3964710747004845,3,3.1733320191311245,2,3
1,2020-08-31 17:00:00,1.356202384087026,0.5336411625002457,-0.6563405839266735,0,1.0333333333333332,0.0,0.0,17,0,8,0,1.3539511241045272,3,3.166977711350115,2,3
1,2020-08-31 18:00:00,1.3156010613190714,0.5553986437168305,-0.5900605072222814,0,1.2,0.0,0.0,18,0,8,0,1.3113690001029283,3,3.159670257401955,1,3
1,2020-08-31 19:00:00,1.1430454395552632,0.4248537564173212,-0.5458737894193532,0,0.8,0.0,0.0,19,0,8,0,1.1307690490185105,3,3.143784487949433,1,3
1,2020-08-31 20:00:00,0.9704898177914548,0.2943088691178122,-0.5016870716164258,0,0.4,0.0,0.0,20,0,8,0,0.9518605387794492,3,3.1561753881224006,3,3
1,2020-08-31 21:00:00,0.7979341960276467,0.16376398181830287,-0.4575003538134975,0,0.0,0.0,0.0,21,0,8,0,0.7748146498126846,3,3.1514096572866444,3,3
1,2020-08-31 22:00:00,0.7573328732596919,-0.16259823643047008,-0.17028668809446593,0,0.0,0.0,0.0,22,0,8,0,0.7405910593199001,3,3.149185649563292,0,3
1,2020-08-31 23:00:00,0.7167315504917361,-0.488960454679243,0.1169269776245666,0,0.0,0.0,0.0,23,0,8,0,0.7097389032520712,3,3.1390187571136767,0,3
2,2020-08-25 00:00:00,0.6761302277237813,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,0,1,8,0,0.6845925943466483,3,-0.5949313527015871,0,2
2,2020-08-25 01:00:00,0.6253785742638374,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,1,1,8,0,0.6350718417272989,3,-0.5973142181194655,0,2
2,2020-08-25 02:00:00,0.5746269208038944,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,2,1,8,0,0.5855510891079497,3,-0.6001736566209194,0,2
2,2020-08-25 03:00:00,0.5238752673439504,-0.8153226729280161,0.40414064334359817,0,0.0,1.0,0.0,3,1,8,0,0.5360303364886005,3,-0.6030330951223734,0,2
2,2020-08-25 04:00:00,0.4934242752679838,-0.8805951165777706,0.3820472844421345,0,0.0,1.0,0.0,4,1,8,0,0.5114880607775667,3,-0.6012856604825959,0,2
2,2020-08-25 05:00:00,0.4629732831920183,-0.9458675602275252,0.3599539255406699,0,0.0,1.0,0.0,5,1,8,0,0.48795166003588497,3,-0.6017622335661715,0,2
2,2020-08-25 06:00:00,0.4325222911160517,-1.0111400038772798,0.3378605666392062,0,0.0,1.0,0.0,6,1,8,0,0.4656663234823332,3,-0.5566466483210094,0,2
2,2020-08-25 07:00:00,0.8892871722555443,-0.7282927480616765,0.13902033652603027,0,0.5333333333333333,1.0,0.0,7,1,8,0,0.8895177706357459,3,-0.352832226245154,3,2
2,2020-08-25 08:00:00,1.3460520533950369,-0.4454454922460733,-0.059819893587145664,0,1.0666666666666669,1.0,0.0,8,1,8,0,1.3402185010878729,4,-0.16744529673422376,3,2
2,2020-08-25 09:00:00,1.8028169345345293,-0.16259823643047008,-0.2586601237003216,0,1.6,1.0,0.0,9,1,8,0,1.807389745054636,4,-0.12788973079744434,1,2
2,2020-08-25 10:00:00,1.9550718949143604,0.09849153816854822,-0.2807534826017853,0,2.066666666666667,1.0,0.0,10,1,8,0,1.9710386337537589,4,-0.13742119246895734,2,2
2,2020-08-25 11:00:00,2.1073268552941915,0.35958131276756683,-0.30284684150324986,0,2.533333333333333,1.0,0.0,11,1,8,0,2.1370101058097632,4,-0.12137656532191035,2,2
2,2020-08-25 12:00:00,2.2595818156740224,0.6206710873665852,-0.32494020040471355,0,3.0,1.0,0.0,12,1,8,0,2.3049620044158963,4,-0.10612622664748944,2,2
2,2020-08-25 13:00:00,2.2900328077499887,0.5553986437168305,-0.4575003538134975,0,2.9,1.0,0.0,13,1,8,0,2.3347604176372507,4,-0.1040610766186616,2,2
2,2020-08-25 14:00:00,2.3204837998259555,0.4901262000670758,-0.5900605072222814,0,2.8000000000000003,1.0,0.0,14,1,8,0,2.3643568067594902,4,-0.11486339984637654,2,2
2,2020-08-25 15:00:00,2.350934791901922,0.4248537564173212,-0.7226206606310654,0,2.7,1.0,0.0,15,1,8,0,2.3937408924386783,4,-0.12916059235364616,2,2
2,2020-08-25 16:00:00,2.1682288394461247,0.2725513879012271,-0.7005273017296018,0,2.7333333333333334,1.0,0.0,16,1,8,0,2.197550914881442,4,-0.15775497736818547,2,2
2,2020-08-25 17:00:00,1.985522886990327,0.1202490193851333,-0.6784339428281371,0,2.7666666666666666,1.0,0.0,17,1,8,0,2.0031456748897942,4,-0.20890715500530585,2,2
2,2020-08-25 18:00:00,1.8028169345345293,-0.03205334913096078,-0.6563405839266735,0,2.8,1.0,0.0,18,1,8,0,1.8107331101010835,4,-0.3110526525850215,1,2
2,2020-08-25 19:00:00,1.6302613127707213,0.1202490193851333,-0.5458737894193532,0,2.0666666666666664,1.0,0.0,19,1,8,0,1.6359601689785852,4,-0.463238323940181,1,2
2,2020-08-25 20:00:00,1.4577056910069133,0.2725513879012271,-0.4354069949120338,0,1.3333333333333333,1.0,0.0,20,1,8,0,1.4587376189870438,4,-0.5189973747185327,3,2
2,2020-08-25 21:00:00,1.2851500692431048,0.4248537564173212,-0.32494020040471355,0,0.6,1.0,0.0,21,1,8,0,1.2793539717738238,4,-0.5591883714334129,3,2
2,2020-08-25 22:00:00,1.2546990771671382,0.3378238315509817,-0.21447340589739328,0,0.4,1.0,0.0,22,1,8,0,1.247589564311438,4,-0.5803164448052671,0,2
2,2020-08-25 23:00:00,1.2242480850911728,0.2507939066846423,-0.10400661139007396,0,0.2,1.0,0.0,23,1,8,0,1.2160308968980358,4,-0.5869884679753263,0,2
2,2020-08-26 00:00:00,1.193797093015206,0.16376398181830287,0.006460183117246321,0,0.0,1.0,0.0,0,2,8,0,1.1846920666313436,4,-0.5949313527015871,0,2
2,2020-08-26 01:00:00,1.1328951088632742,0.1202490193851333,0.16111369542749396,0,0.0,1.0,0.0,1,2,8,0,1.1219004607028924,4,-0.6058925336238272,0,2
2,2020-08-26 02:00:00,1.071993124711342,0.07673405695196342,0.3157672077377425,0,0.0,1.0,0.0,2,2,8,0,1.0593421144850603,4,-0.6093874029033821,0,2
2,2020-08-26 03:00:00,1.0110911405594096,0.03321909451879386,0.4704207200479901,0,0.0,1.0,0.0,3,2,8,0,0.9970259523947088,4,-0.6100228336814829,0,2
2,2020-08-26 04:00:00,1.0110911405594096,-0.14084075521388514,0.4483273611465265,0,0.0,1.0,0.0,4,2,8,0,0.9992294400771776,4,-0.6062102490128777,0,2
2,2020-08-26 05:00:00,1.0110911405594096,-0.3149006049465642,0.42623400224506186,0,0.0,1.0,0.0,5,2,8,0,1.0017083471668955,4,-0.6057336759293019,0,2
2,2020-08-26 06:00:00,1.0110911405594096,-0.488960454679243,0.40414064334359817,0,0.0,1.0,0.0,6,2,8,0,1.0045507668472111,4,-0.5471151866494963,0,2
2,2020-08-26 07:00:00,1.1024441167873085,-0.16259823643047008,0.3157672077377425,0,0.0,1.0,0.0,7,2,8,0,1.0927381983002975,4,-0.36490541102907065,3,2
2,2020-08-26 08:00:00,1.193797093015206,0.16376398181830287,0.2273937721318859,0,0.0,1.0,0.0,8,2,8,0,1.1846920666313436,4,-0.17348188912618212,3,2
2,2020-08-26 09:00:00,1.2851500692431048,0.4901262000670758,0.13902033652603027,0,0.0,1.0,0.0,9,2,8,0,1.279371244570917,4,-0.1270954423248182,1,2
2,2020-08-26 10:00:00,1.4171043682389584,1.0993356741314522,0.006460183117246321,0,0.2333333333333333,1.0,0.0,10,2,8,0,1.4203243943571144,4,-0.13583261552370518,2,2
2,2020-08-26 11:00:00,1.549058667234812,1.7085451481958285,-0.12609997029153766,0,0.4666666666666666,1.0,0.0,11,2,8,0,1.5653527023990963,4,-0.13043145390984795,2,2
2,2020-08-26 12:00:00,1.6810129662306654,2.317754622260205,-0.2586601237003216,0,0.7,1.0,0.0,12,2,8,0,1.7135137913606038,4,-0.11645197679162862,2,2
2,2020-08-26 13:00:00,1.5896599900027666,2.3395121034767894,-0.2365667647988579,0,0.6333333333333333,1.0,0.0,13,2,8,0,1.6135435128767674,4,-0.1112096728722964,2,2
2,2020-08-26 14:00:00,1.4983070137748689,2.3612695846933742,-0.21447340589739328,0,0.5666666666666667,1.0,0.0,14,2,8,0,1.5134933942754465,4,-0.11073309978872088,2,2
2,2020-08-26 15:00:00,1.4069540375469702,2.383027065909959,-0.1923800469959296,0,0.5,1.0,0.0,15,2,8,0,1.4133640253979882,4,-0.12550686537956598,2,2
2,2020-08-26 16:00:00,1.3866533761629931,1.904362479145092,-0.17028668809446593,0,0.43333333333333335,1.0,0.0,16,2,8,0,1.3900046074965315,4,-0.1296371654372218,2,2
2,2020-08-26 17:00:00,1.3663527147790144,1.4256978923802248,-0.14819332919300132,0,0.3666666666666667,1.0,0.0,17,2,8,0,1.366934408106672,4,-0.18142477385244307,2,2
2,2020-08-26 18:00:00,1.3460520533950369,0.947033305615358,-0.12609997029153766,0,0.3,1.0,0.0,18,2,8,0,1.3442029998347873,4,-0.33249844134592604,1,2
2,2020-08-26 19:00:00,1.3156010613190714,1.2951530050807158,-0.3691269182076419,0,0.2,1.0,0.0,19,2,8,0,1.3122079690489867,4,-0.4471936967931338,1,2
2,2020-08-26 20:00:00,1.2851500692431048,1.6432727045460738,-0.6121538661237451,0,0.1,1.0,0.0,20,2,8,0,1.2796146093558405,3,-0.5186796593294822,3,2
2,2020-08-26 21:00:00,1.2546990771671394,1.991392404011432,-0.8551808140398494,0,0.0,1.0,0.0,21,2,8,0,1.2465106079405464,3,-0.5390134442287101,3,2
2,2020-08-26 22:00:00,1.2546990771671394,2.3395121034767894,-0.7668073784339937,0,0.0,1.0,0.0,22,2,8,0,1.246343608689207,3,-0.5685609754104008,0,2
2,2020-08-26 23:00:00,1.2546990771671394,2.6876318029421475,-0.6784339428281371,0,0.0,1.0,0.0,23,2,8,0,1.2461893306636442,3,-0.5677666869377748,0,2
2,2020-08-27 00:00:00,1.2546990771671394,3.035751502407505,-0.5900605072222814,0,0.0,1.0,0.0,0,3,8,0,1.2460458369821101,3,-0.5787278678600148,0,2
2,2020-08-27 01:00:00,1.1531957702472524,2.948721577541166,-0.3912202771091056,1,0.0,1.0,0.0,1,3,8,0,1.1336540668188215,3,-0.596202214257789,0,2
2,2020-08-27 02:00:00,1.0516924633273643,2.8616916526748257,-0.1923800469959296,1,0.0,1.0,0.0,2,3,8,0,1.0215750955561065,3,-0.606369106707403,0,2
2,2020-08-27 03:00:00,0.9501891564074776,2.7746617278084864,0.006460183117246321,1,0.0,1.0,0.0,3,3,8,0,0.9098171412687428,3,-0.600650229704495,0,2
2,2020-08-27 04:00:00,0.605077912879861,2.5570869156426386,0.3157672077377425,1,0.0,1.0,0.0,4,3,8,0,0.5313527300374995,3,-0.6046216720676255,0,2
2,2020-08-27 05:00:00,0.25996666935224344,2.3395121034767894,0.6250742323582378,1,0.0,1.0,0.0,5,3,8,0,0.1558711659503897,3,-0.6095462605979074,0,2
2,2020-08-27 06:00:00,-0.08514457417537306,2.121937291310941,0.934381256978734,1,0.0,1.0,0.0,6,3,8,0,-0.21639852479561772,3,-0.5412374519520633,0,2
2,2020-08-27 07:00:00,-0.0445432514074183,1.2081230802143763,0.8901945391758057,1,0.0,1.0,0.0,7,3,8,0,-0.14340654896072355,3,-0.3058103486656892,3,2
2,2020-08-27 08:00:00,-0.003941928639462463,0.2943088691178122,0.8460078213728783,1,0.0,1.0,0.0,8,3,8,0,-0.06220063069462595,3,-0.13726233477443225,3,2
2,2020-08-27 09:00:00,0.036659394128492284,-0.6195053419787522,0.8018211035699501,1,0.0,1.0,0.0,9,3,8,0,0.04003126884600106,3,-0.10104278042268247,1,2
2,2020-08-27 10:00:00,0.1178620396644018,-0.053810830347545864,0.7797277446684864,1,0.0,1.0,0.0,10,3,8,0,0.08188460155720657,3,-0.06752380687786133,2,2
2,2020-08-27 11:00:00,0.1990646852003113,0.5118836812836606,0.7576343857670217,1,0.0,1.0,0.0,11,3,8,0,0.1403698175022446,3,-0.0791204185782023,2,2
2,2020-08-27 12:00:00,0.28026733073622084,1.0775781929148671,0.735541026865558,1,0.0,1.0,0.0,12,3,8,0,0.2077812436918427,3,-0.08769873408256415,2,2
2,2020-08-27 13:00:00,0.44267262180804096,1.5127278172465646,0.6250742323582378,1,0.0,1.0,0.0,13,3,8,0,0.37141446620367796,3,-0.0953239034197745,2,2
2,2020-08-27 14:00:00,0.6050779128798599,1.9478774415782607,0.5146074378509184,1,0.0,1.0,0.0,14,3,8,0,0.5396952961130362,3,-0.11136853056682164,2,2
2,2020-08-27 15:00:00,0.76748320395168,2.383027065909959,0.40414064334359817,1,0.0,1.0,0.0,15,3,8,0,0.7117945445441688,3,-0.11613426140257832,2,2
2,2020-08-27 16:00:00,0.76748320395168,2.12193729131094,0.42623400224506186,1,0.03333333333333333,1.0,0.0,16,3,8,0,0.7145027574591385,3,-0.14663493875142014,2,2
2,2020-08-27 17:00:00,0.76748320395168,1.8608475167119225,0.4483273611465265,1,0.06666666666666668,1.0,0.0,17,3,8,0,0.7173872074042561,3,-0.20302942030787274,2,2
2,2020-08-27 18:00:00,0.76748320395168,1.5997577421129037,0.4704207200479901,1,0.1,1.0,0.0,18,3,8,0,0.7204749427428879,3,-0.405890696216577,1,2
2,2020-08-27 19:00:00,0.7471825425677027,1.4256978923802248,0.4704207200479901,1,0.06666666666666668,1.0,0.0,19,3,8,0,0.7008230978847452,3,-0.4827778203667828,1,2
2,2020-08-27 20:00:00,0.7268818811837253,1.251638042647546,0.4704207200479901,1,0.03333333333333334,1.0,0.0,20,3,8,0,0.6814722698016465,3,-0.5344065710874788,3,2
2,2020-08-27 21:00:00,0.7065812197997479,1.0775781929148671,0.4704207200479901,1,0.0,1.0,0.0,21,3,8,0,0.6624529376801168,3,-0.5595060868224634,3,2
2,2020-08-27 22:00:00,0.6862805584157705,1.0558207116982825,0.5367007967523821,1,0.0,1.0,0.0,22,3,8,0,0.6411668704933641,3,-0.5911187680329819,0,2
2,2020-08-27 23:00:00,0.6659798970317932,1.0340632304816977,0.6029808734567741,1,0.0,1.0,0.0,23,3,8,0,0.619908703838452,3,-0.6120879837103108,0,2
2,2020-08-28 00:00:00,0.6456792356478158,1.0123057492651126,0.669260950161166,0,0.0,1.0,0.0,0,4,8,0,0.5986787702621178,3,-0.6233668800216013,0,2
2,2020-08-28 01:00:00,0.5340255980359396,0.7512159746660945,0.735541026865558,1,0.0,1.0,0.0,1,4,8,0,0.48569487882902895,3,-0.6176480030186935,0,2
2,2020-08-28 02:00:00,0.4223719604240636,0.4901262000670758,0.8018211035699501,1,0.0,1.0,0.0,2,4,8,0,0.3752166094137742,3,-0.6203485838256222,0,2
2,2020-08-28 03:00:00,0.3107183228121874,0.22903642546805755,0.868101180274342,1,0.0,1.0,0.0,3,4,8,0,0.2677600722097417,3,-0.6259086031340048,0,2
2,2020-08-28 04:00:00,0.3310189841961648,-0.010295867914376004,0.8460078213728783,1,0.0,1.0,0.0,4,4,8,0,0.2985992623118233,3,-0.623843453105177,0,2
2,2020-08-28 05:00:00,0.35131964558014217,-0.24962816129680954,0.8239144624714138,1,0.0,1.0,0.0,5,4,8,0,0.3305344145883909,3,-0.6206662992146725,0,2
2,2020-08-28 06:00:00,0.3716203069641196,-0.488960454679243,0.8018211035699501,1,0.0,1.0,0.0,6,4,8,0,0.3640974080025944,3,-0.5784101524709644,0,2
2,2020-08-28 07:00:00,0.4528229525000291,-0.5107179358958278,0.6913543090626297,1,0.03333333333333333,1.0,0.0,7,4,8,0,0.4466219498022902,3,-0.38508033823377336,3,2
2,2020-08-28 08:00:00,0.5340255980359396,-0.5324754171124128,0.5808875145553104,1,0.06666666666666668,1.0,0.0,8,4,8,0,0.528933440910217,3,-0.18396649696484652,3,2
2,2020-08-28 09:00:00,0.6152282435718492,-0.5542328983289976,0.4704207200479901,1,0.1,1.0,0.0,9,4,8,0,0.6110254170405323,3,-0.1614087043422655,1,2
2,2020-08-28 10:00:00,0.9907904791754324,-0.07556831156413066,0.13902033652603027,1,0.3666666666666667,1.0,0.0,10,4,8,0,0.977572571080294,3,-0.17221102756998033,2,2
2,2020-08-28 11:00:00,1.3663527147790144,0.4030962752007364,-0.1923800469959296,1,0.6333333333333333,1.0,0.0,11,4,8,0,1.3641887312956151,4,-0.16315613898204295,2,2
2,2020-08-28 12:00:00,1.7419149503825977,0.8817608619656034,-0.5237804305178895,1,0.9,1.0,0.0,12,4,8,0,1.7639975943362598,4,-0.1626795658984672,2,2
2,2020-08-28 13:00:00,1.6505619741546986,0.8600033807490186,-0.4795937127149612,1,1.5,1.0,0.0,13,4,8,0,1.6668444423234332,4,-0.1691927313740012,2,2
2,2020-08-28 14:00:00,1.5592089979268011,0.8382458995324336,-0.4354069949120338,1,2.1,1.0,0.0,14,4,8,0,1.5698106886059209,4,-0.16982816215210209,2,2
2,2020-08-28 15:00:00,1.4678560216989025,0.8164884183158487,-0.3912202771091056,1,2.7,1.0,0.0,15,4,8,0,1.4728978031891833,4,-0.17491160837690914,2,2
2,2020-08-28 16:00:00,1.234398415783162,1.1863655989977913,-0.10400661139007396,1,2.2333333333333334,1.0,0.0,16,4,8,0,1.2252487809474688,4,-0.18333106618674566,2,2
2,2020-08-28 17:00:00,1.0009408098674204,1.5562427796797342,0.18320705432895856,1,1.7666666666666666,1.0,0.0,17,4,8,0,0.9729236874629422,3,-0.2316238053224121,2,2
2,2020-08-28 18:00:00,0.76748320395168,1.9261199603616768,0.4704207200479901,0,1.3,1.0,0.0,18,4,8,0,0.7166481964674066,3,-0.323125837368938,1,2
2,2020-08-28 19:00:00,0.6964308891077587,1.817332554278752,0.4483273611465265,1,0.8666666666666667,1.0,0.0,19,4,8,0,0.6407829497323506,3,-0.4870669781189637,1,2
2,2020-08-28 20:00:00,0.6253785742638385,1.7085451481958285,0.42623400224506186,1,0.43333333333333335,1.0,0.0,20,4,8,0,0.5653087713475293,3,-0.5409197365630128,3,2
2,2020-08-28 21:00:00,0.5543262594199171,1.5997577421129037,0.40414064334359817,1,0.0,1.0,0.0,21,4,8,0,0.4902440992679954,3,-0.57157927160638,3,2
2,2020-08-28 22:00:00,0.4223719604240636,1.3169104862973002,0.6029808734567741,1,0.0,1.0,0.0,22,4,8,0,0.3537784249715842,3,-0.5996970835373437,0,2
2,2020-08-28 23:00:00,0.2904176614282101,1.0340632304816972,0.8018211035699501,1,0.0,1.0,0.0,23,4,8,0,0.21982977146614327,3,-0.6211428722982483,0,2
2,2020-08-29 00:00:00,0.15846336243235656,0.7512159746660941,1.000661333683126,1,0.0,1.0,0.0,0,5,8,1,0.08882450062603485,3,-0.6286091839409336,0,2
2,2020-08-29 01:00:00,0.06711038620445782,0.6859435310163395,0.934381256978734,1,0.0,1.0,0.0,1,5,8,1,-0.005161487407853892,3,-0.6317863378314379,0,2
2,2020-08-29 02:00:00,-0.02424259002343984,0.6206710873665852,0.868101180274342,1,0.0,1.0,0.0,2,5,8,1,-0.09868881062701997,3,-0.6335337724712152,0,2
2,2020-08-29 03:00:00,-0.1155955662513386,0.5553986437168305,0.8018211035699501,1,0.0,1.0,0.0,3,5,8,1,-0.1917371444006034,2,-0.6276560377737822,0,2
2,2020-08-29 04:00:00,-0.03439292071542907,0.20727894425147272,0.735541026865558,1,0.0,1.0,0.0,4,5,8,1,-0.0893352756335444,3,-0.6330571993876397,0,2
2,2020-08-29 05:00:00,0.04680972482048045,-0.14084075521388514,0.669260950161166,1,0.0,1.0,0.0,5,5,8,1,0.014228404657852602,3,-0.6349634917219423,0,2
2,2020-08-29 06:00:00,0.12801237035638996,-0.488960454679243,0.6029808734567741,1,0.0,1.0,0.0,6,5,8,1,0.12011517606178924,3,-0.6257497454394796,0,2
2,2020-08-29 07:00:00,0.4832739445759957,-0.4236880110294884,0.4483273611465265,1,0.4,1.0,0.0,7,5,8,1,0.4725985022307045,3,-0.596202214257789,3,2
2,2020-08-29 08:00:00,0.8385355187956004,-0.3584155673797339,0.2936738488362779,1,0.7999999999999999,1.0,0.0,8,5,8,1,0.8281557685519391,3,-0.5147082169663517,3,2
2,2020-08-29 09:00:00,1.193797093015206,-0.29314312372997925,0.13902033652603027,1,1.2,1.0,0.0,9,5,8,1,1.1865388922565223,4,-0.5112133476867969,1,2
2,2020-08-29 10:00:00,1.3257513920110595,0.2725513879012271,-0.12609997029153766,1,1.5333333333333334,1.0,0.0,10,5,8,1,1.3215294354637996,4,-0.5266225440557432,2,2
2,2020-08-29 11:00:00,1.4577056910069133,0.8382458995324336,-0.3912202771091056,1,1.8666666666666667,1.0,0.0,11,5,8,1,1.4622717761823152,4,-0.5251928248050162,2,2
2,2020-08-29 12:00:00,1.5896599900027666,1.40394041116364,-0.6563405839266735,1,2.2,1.0,0.0,12,5,8,1,1.6069992750123827,4,-0.5196328054966335,2,2
2,2020-08-29 13:00:00,1.6201109820787332,1.5344852984631494,-0.5679671483208177,1,2.066666666666667,1.0,0.0,13,5,8,1,1.6408567036348516,4,-0.5145493592718265,2,2
2,2020-08-29 14:00:00,1.6505619741546986,1.6650301857626586,-0.4795937127149612,1,1.933333333333333,1.0,0.0,14,5,8,1,1.6748674331585918,4,-0.5105779169086961,2,2
2,2020-08-29 15:00:00,1.6810129662306654,1.7955750730621685,-0.3912202771091056,1,1.8,1.0,0.0,15,5,8,1,1.7090241973923932,4,-0.5137550707992002,2,2
2,2020-08-29 16:00:00,1.549058667234812,1.5780002608963188,-0.2365667647988579,1,1.9,1.0,0.0,16,5,8,1,1.5645125286629062,4,-0.5185208016349571,2,2
2,2020-08-29 17:00:00,1.4171043682389584,1.3604254487304706,-0.08191325248860934,1,2.0,1.0,0.0,17,5,8,1,1.4213016889928574,4,-0.5321825633641258,2,2
2,2020-08-29 18:00:00,1.2851500692431048,1.1428506365646218,0.0727402598216383,0,2.1,1.0,0.0,18,5,8,1,1.2795207554315229,4,-0.5618889522403417,1,2
2,2020-08-29 19:00:00,1.183646762323218,0.947033305615358,0.16111369542749396,0,1.4666666666666668,1.0,0.0,19,5,8,1,1.1716075456939703,4,-0.5842878871683975,1,2
2,2020-08-29 20:00:00,1.08214345540333,0.7512159746660941,0.2494871310333505,0,0.8333333333333333,1.0,0.0,20,5,8,1,1.0649111064766423,4,-0.5927073449782341,3,2
2,2020-08-29 21:00:00,0.9806401484834428,0.5553986437168305,0.3378605666392062,0,0.2,1.0,0.0,21,5,8,1,0.9595782003255054,4,-0.6103405490705334,3,2
2,2020-08-29 22:00:00,0.8892871722555443,0.2507939066846423,0.42623400224506186,0,0.13333333333333336,1.0,0.0,22,5,8,1,0.8680222035107347,3,-0.6263851762175804,0,2
2,2020-08-29 23:00:00,0.7979341960276467,-0.05381083034754558,0.5146074378509184,0,0.06666666666666668,1.0,0.0,23,5,8,1,0.7794557587944978,3,-0.6281326108573577,0,2
2,2020-08-30 00:00:00,0.7065812197997479,-0.3584155673797337,0.6029808734567741,0,0.0,1.0,0.0,0,6,8,1,0.6949250658828717,3,-0.6338514878602658,0,2
2,2020-08-30 01:00:00,0.6761302277237813,-0.40193052981290345,0.5367007967523821,0,0.0,1.0,0.0,1,6,8,1,0.6657505468132582,3,-0.6373463571398207,0,2
2,2020-08-30 02:00:00,0.6456792356478158,-0.4454454922460733,0.4704207200479901,0,0.0,1.0,0.0,2,6,8,1,0.6367972132344546,3,-0.6408412264193752,0,2
2,2020-08-30 03:00:00,0.6152282435718492,-0.488960454679243,0.40414064334359817,0,0.0,1.0,0.0,3,6,8,1,0.6080796399434029,3,-0.6397292225576988,0,2
2,2020-08-30 04:00:00,0.5441759287279279,-0.6195053419787522,0.4704207200479901,0,0.0,1.0,0.0,4,6,8,1,0.5436621986551922,3,-0.6452892418660815,0,2
2,2020-08-30 05:00:00,0.4731236138840075,-0.7500502292782614,0.5367007967523821,0,0.0,1.0,0.0,5,6,8,1,0.4816849487374909,3,-0.6430652341427284,0,2
2,2020-08-30 06:00:00,0.4020712990400862,-0.8805951165777706,0.6029808734567741,0,0.0,1.0,0.0,6,6,8,1,0.4229528428607178,3,-0.6419532302810519,0,2
2,2020-08-30 07:00:00,0.8791368415635562,-0.7500502292782614,0.18320705432895856,0,0.6333333333333333,1.0,0.0,7,6,8,1,0.8802852742778297,3,-0.614311991433664,3,2
2,2020-08-30 08:00:00,1.356202384087026,-0.6195053419787522,-0.2365667647988579,0,1.2666666666666666,1.0,0.0,8,6,8,1,1.349471686349901,4,-0.5833347410012463,3,2
